World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Indonesia,,,,,,,,,,,,,,,
Station_Name,Stasiun-Geofisika-Manado,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
97010,01|26|36|N,124|50|20|E,204,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-97010,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
97010,1,Sum,4,196.2,184.4,177.1,213,209.1,193.2,127.5,91.3,103.2,175.1,234.1,190.7,2094.9
97010,1,MinMon,17,41.1,31.2,18.1,45,80,2.2,0,0,0,83.6,104.4,85.9,
97010,1,DMinMon,18,1998,1998,2015,1993,1997,1997,2002,1997,1994,1994,1997,1993,
97010,1,MaxMon,19,334.3,328.9,383.5,449.5,382.4,377.9,286.8,219.5,288.2,287.7,377.2,334.3,
97010,1,DMaxMon,20,2001,1996,2003,2012,2017,1998,2016,2016,2016,1998,2004,2003,
97010,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
97010,2,Count,5,19.3,16.9,18,18.3,18.8,18.6,15.1,11.8,11.4,17.2,19.8,19.3,204.5
97010,2,MinMon,17,11,4,7,9,10,2,0,0,0,7,12,8,
97010,2,DMinMon,18,2020,1998,2015,1993,1997,1997,2002,1997,1994,1994,1997,2009,
97010,2,MaxMon,19,31,29,31,30,31,30,31,27,29,31,30,31,
97010,2,DMaxMon,20,1991,1992,1991,1991,1991,1991,1991,1991,2014,1991,1991,1991,
97010,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
97010,3,Mean,1,26,26.1,26.5,27.1,27.5,27,26.9,NA,NA,NA,27.3,26.7,NA
97010,3,MinMon,17,24.6,24.6,25.2,26,26.5,26.1,25.8,25.6,26.7,26.7,26.3,25.5,
97010,3,DMinMon,18,1992,1996,1995,1995,1999,1992,2007,2004,2007,1999,1999,2003,
97010,3,MaxMon,19,27.4,27.2,27.5,28.3,28.8,27.8,28,29,29.5,29,28.5,28.2,
97010,3,DMaxMon,20,2018,2012,2016,2015,2019,2012,2018,2019,2019,2014,2019,2017,
97010,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
