World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Indonesia,,,,,,,,,,,,,,,
Station_Name,Stasiun-Meteorologi-Sultan-Bantilan,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
97028,01|07|16|N,120|47|40|E,8,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-97028,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind_Speed,m/sec,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
97028,34,Mean,1,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.7,1.8,1.6,1.5,1.4,1.5
97028,34,MinMon,17,1,1,1,1,1.2,1,0.9,1,1.2,1,1,0.9,
97028,34,DMinMon,18,2002,1996,1994,2006,1998,1995,2008,2008,2008,2008,1995,1995,
97028,34,MaxMon,19,2.1,1.7,1.9,2,1.9,2.1,2.4,2.8,2.7,2.4,2,1.9,
97028,34,DMaxMon,20,2015,2015,1991,2015,2001,1997,2015,2019,2019,2015,1991,2014,
97028,34,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
38,Relative_Humidity,%,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
97028,38,Mean,1,83.1,83,82.7,82.7,83.6,83.8,83.4,81.5,80.2,80.3,81.9,82.4,82.4
97028,38,MinMon,17,77.1,76.8,74.9,78.2,79.8,77.7,78.8,75.1,73.6,70.5,74.9,77.5,
97028,38,DMinMon,18,2015,2020,1998,2015,2016,2004,2015,2004,2004,2004,2004,2004,
97028,38,MaxMon,19,86.9,86.5,87.3,85.7,87.8,87.6,87.7,90.5,86.2,86.4,87.7,87.9,
97028,38,DMaxMon,20,2001,2015,1994,1994,1999,2007,2012,1995,2010,1996,2008,2007,
97028,38,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
55,Number_Days_with_No_Sunshine,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
97028,55,Count,5,1.9,1.4,1.1,0.6,0.6,1.2,0.7,0.5,0.4,1,0.9,2,12.3
97028,55,MinMon,17,0,0,0,0,0,0,0,0,0,0,0,0,
97028,55,DMinMon,18,1992,1992,1991,1991,1994,1993,1991,1991,1991,1991,1991,1992,
97028,55,MaxMon,19,5,5,4,5,3,6,3,3,2,4,4,12,
97028,55,DMaxMon,20,1991,2008,2004,1999,2004,2000,2006,2000,1998,2006,1998,2011,
97028,55,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
