World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Indonesia,,,,,,,,,,,,,,,
Station_Name,Stasiun-Meteorologi-Tanjung-Harapan,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
96525,02|30|00|N,117|13|12|E,3,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-96525,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96525,1,Sum,4,285.6,283.7,326.6,224.8,251.5,230.2,205.3,227.2,227.5,262.3,256.7,306.9,3088.3
96525,1,MinMon,17,143,123,71,9,64.3,50,0,0,0,0,0,0,
96525,1,DMinMon,18,2000,1998,1992,1992,2002,1997,2004,2004,2004,2012,2004,2012,
96525,1,MaxMon,19,492,490.7,1328.3,456.7,434.5,456.3,308.5,432.7,605.9,523,535.1,573.6,
96525,1,DMaxMon,20,2007,2013,2004,2005,2001,2011,2020,2013,2016,1992,2005,2020,
96525,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96525,2,Count,5,20.3,18.9,20.2,17.4,19.4,17.2,16.3,16.5,16.3,17.7,17.8,20.2,218.2
96525,2,MinMon,17,11,10,7,2,9,2,0,0,0,0,0,0,
96525,2,DMinMon,18,1997,1992,1998,1992,2002,1997,2004,2004,2004,2012,2004,2012,
96525,2,MaxMon,19,28,26,29,29,30,27,28,29,29,27,27,30,
96525,2,DMaxMon,20,2018,2001,2001,2016,2001,2019,2018,2001,2019,2001,2001,2019,
96525,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96525,3,Mean,1,31.1,31.3,31.7,32.5,32.8,32.6,32.6,32.9,32.9,32.6,32.2,31.8,32.2
96525,3,MinMon,17,29.7,30.1,30.6,31.5,31.4,31.3,31.5,31.6,31.9,31.6,30.7,30.2,
96525,3,DMinMon,18,1991,1997,2012,1995,1991,2008,1995,1995,1994,1993,1992,1991,
96525,3,MaxMon,19,31.7,32.1,33,33.6,33.6,33.8,34.2,34.2,34.4,33.9,33.7,32.8,
96525,3,DMaxMon,20,2013,2007,2013,2016,2007,2012,2015,2015,2019,2014,2019,2000,
