World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Spain,,,,,,,,,,,,,,,
Station_Name,PONFERRADA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
8053,42|33|50|N,006|36|00|W,534.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-08053,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8053,1,Sum,4,74.5,51.4,52.2,49.3,50.2,32.6,21.5,21.3,42.5,77.8,82.1,83.9,639.3
8053,1,MinMon,17,3.8,0.0,0.0,9.7,3.8,2.8,0.0,0.6,6.5,11.8,4.0,4.7,
8053,1,DMinMon,18,1993,2012,1997,1995,2003,2000,2016,2018,2009,2017,2001,1991,
8053,1,MaxMon,19,222.6,148.8,247.7,160.5,100.2,127.0,59.8,90.2,160.7,162.0,260.3,245.2,
8053,1,DMaxMon,20,2016,2016,2001,1998,1993,2018,2006,2004,1999,1999,2000,1995,
8053,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8053,2,Count,5,9.5,7.4,8.6,8.9,8.6,4.8,3.2,3.3,5.4,9.9,10.3,9.9,89.8
8053,2,MinMon,17,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,
8053,2,DMinMon,18,1992,2012,1997,2017,1991,1996,2016,2018,2005,1996,2001,1991,
8053,2,MaxMon,19,18.0,19.0,24.0,20.0,18.0,13.0,7.0,11.0,12.0,17.0,28.0,23.0,
8053,2,DMaxMon,20,2014,2014,2001,1998,1993,1992,1997,2004,1991,2004,2019,2000,
8053,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8053,3,Mean,1,10.3,13.2,17.0,19.0,22.6,26.9,29.8,29.6,25.8,19.9,13.6,10.0,19.8
8053,3,MinMon,17,7.8,9.8,11.7,14.0,19.4,22.0,27.4,26.5,20.6,15.7,11.0,7.4,
8053,3,DMinMon,18,2012,2015,2018,2012,2013,1997,2011,1996,1993,1993,2008,2008,
8053,3,MaxMon,19,12.4,16.5,22.5,23.6,26.4,30.1,33.5,32.4,30.0,25.8,15.9,12.7,
