World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Spain,,,,,,,,,,,,,,,
Station_Name,SORIA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
8148,41|46|30|N,002|28|59|W,1082.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-08148,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8148,1,Sum,4,42.7,34.7,41.9,58.9,63.5,47.2,33.2,26.0,34.4,57.7,49.5,45.2,534.9
8148,1,MinMon,17,0.0,0.6,0.0,8.4,12.0,7.9,0.0,1.2,3.6,11.6,2.5,3.6,
8148,1,DMinMon,18,1993,2020,1997,2001,2015,2003,2005,2018,2017,1995,1992,2001,
8148,1,MaxMon,19,136.0,85.3,135.6,129.0,164.5,158.0,136.9,101.1,128.5,127.7,138.0,154.2,
8148,1,DMaxMon,20,2016,2010,2013,2020,2008,2018,1997,1997,2006,2003,2014,1995,
8148,1,NOY,98,30,30,30,30,30,30,29,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8148,2,Count,5,7.2,6.1,7.4,8.8,8.9,6.0,3.8,3.3,5.1,7.8,8.0,7.0,79.4
8148,2,MinMon,17,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,
8148,2,DMinMon,18,1993,2020,1997,2017,2009,2001,1993,1991,2017,1995,1992,1991,
8148,2,MaxMon,19,17.0,14.0,22.0,17.0,20.0,14.0,8.0,9.0,11.0,15.0,19.0,16.0,
8148,2,DMaxMon,20,2001,2014,2018,2012,2008,2018,2019,2002,1999,1993,2019,1996,
8148,2,NOY,98,30,30,30,30,30,30,29,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8148,3,Mean,1,8.7,10.2,13.6,15.6,19.8,25.2,28.9,28.9,23.9,18.1,12.0,9.4,17.9
8148,3,MinMon,17,5.6,6.1,9.6,12.1,15.7,19.1,25.7,26.2,19.9,12.1,9.0,7.5,
8148,3,DMinMon,18,2010,2005,2018,2012,2013,1992,1997,2006,1995,1993,2008,2020,
8148,3,MaxMon,19,11.4,15.4,19.5,19.4,22.7,28.9,32.0,31.7,28.0,23.2,15.7,12.8,
