World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Spain,,,,,,,,,,,,,,,
Station_Name,IBIZA/ES CODOLÁ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
8373,38|52|35|N,001|23|04|E,6.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-08373,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8373,1,Sum,4,39.5,30.5,21.7,27.1,22.0,8.1,3.4,18.0,63.3,56.6,60.5,51.9,402.6
8373,1,MinMon,17,0.2,0.0,0.7,0.2,0.5,0.0,0.0,0.0,2.3,0.9,11.7,0.7,
8373,1,DMinMon,18,1993,2000,1997,2015,2017,1999,1992,1992,2007,2001,2020,2015,
8373,1,MaxMon,19,147.6,97.9,108.2,97.8,98.6,45.0,74.2,89.2,244.8,179.8,211.2,163.4,
8373,1,DMaxMon,20,1991,1993,1991,2002,1992,1997,2001,2007,1996,1992,2011,2006,
8373,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8373,2,Count,5,5.0,4.4,3.5,4.0,2.6,1.2,0.3,1.7,4.4,5.8,5.9,5.5,44.3
8373,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,
8373,2,DMinMon,18,1993,1997,1997,1991,1997,1993,1991,1992,2007,2001,1992,2015,
8373,2,MaxMon,19,11.0,13.0,8.0,9.0,9.0,5.0,1.0,6.0,9.0,17.0,12.0,13.0,
8373,2,DMaxMon,20,1991,1993,1992,2002,2008,1992,1993,2002,1996,2007,2008,2004,
8373,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8373,3,Mean,1,15.9,16.1,17.8,19.9,23.0,26.8,29.5,30.0,27.4,23.8,19.4,16.8,22.2
8373,3,MinMon,17,14.4,13.6,16.2,18.4,20.5,23.7,27.8,28.2,24.7,21.6,17.4,14.9,
8373,3,DMinMon,18,2010,2012,2005,1991,1991,1992,1997,2002,1996,1993,2013,2008,
8373,3,MaxMon,19,17.5,18.6,20.8,21.7,24.7,28.9,31.5,32.0,29.2,25.5,21.5,18.6,
