World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Spain,,,,,,,,,,,,,,,
Station_Name,TOLEDO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
8272,39|53|05|N,004|02|43|W,515.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-08272,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8272,1,Sum,4,25.3,24.6,33.0,39.6,38.9,18.7,5.7,8.6,20.8,46.1,37.7,35.9,334.9
8272,1,MinMon,17,0.2,1.0,0.0,6.9,0.8,0.0,0.0,0.0,0.0,2.9,4.5,3.2,
8272,1,DMinMon,18,2005,2020,1994,2005,2019,2019,1996,1994,2011,1995,1992,2007,
8272,1,MaxMon,19,92.4,86.7,112.4,92.0,135.7,87.3,39.6,27.8,95.8,108.7,108.6,142.5,
8272,1,DMaxMon,20,1997,2010,2013,2007,1998,1993,2017,2017,2012,2006,1997,2009,
8272,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8272,2,Count,5,4.8,4.6,5.1,6.1,5.8,2.7,1.0,1.5,3.0,6.5,5.8,5.9,52.8
8272,2,MinMon,17,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,
8272,2,DMinMon,18,1992,2020,1994,1995,2019,2005,1996,1994,2005,1995,1992,1993,
8272,2,MaxMon,19,13.0,14.0,16.0,12.0,12.0,9.0,4.0,5.0,9.0,14.0,12.0,18.0,
8272,2,DMaxMon,20,1996,2010,2013,2018,1998,1992,1997,1997,2014,2003,1995,1996,
8272,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8272,3,Mean,1,12.0,14.4,18.2,20.7,25.4,31.4,35.4,34.8,29.3,22.8,16.0,12.1,22.7
8272,3,MinMon,17,9.9,11.6,14.4,17.2,21.4,24.5,32.6,32.7,26.4,17.5,14.0,9.3,
8272,3,DMinMon,18,1992,1991,2013,2000,2004,1992,1997,2004,1995,1993,2008,2001,
8272,3,MaxMon,19,14.0,18.7,23.4,23.8,28.8,34.9,38.5,36.9,32.5,27.3,18.8,15.6,
