World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Spain,,,,,,,,,,,,,,,
Station_Name,TERUEL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
8235,40|21|02|N,001|07|27|W,900.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-08235,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8235,1,Sum,4,16.0,14.0,26.7,39.7,49.5,43.1,23.8,32.8,33.1,38.8,26.7,15.8,360.0
8235,1,MinMon,17,0.0,0.0,0.2,5.8,5.9,0.0,1.2,0.0,1.9,0.8,0.7,0.2,
8235,1,DMinMon,18,2005,2000,1997,2005,2009,1994,2016,2006,2000,1996,2007,2015,
8235,1,MaxMon,19,78.4,46.2,105.0,140.9,125.9,93.4,107.7,97.9,75.2,138.6,72.8,62.1,
8235,1,DMaxMon,20,1997,2003,2020,2007,2008,2015,1991,2002,1999,2018,2016,2009,
8235,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8235,2,Count,5,3.3,2.8,4.4,5.9,6.9,5.4,2.9,3.8,4.7,5.3,4.7,3.9,54.0
8235,2,MinMon,17,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8235,2,DMinMon,18,1993,2000,1997,2017,2005,1994,2016,2006,1995,1996,2007,1993,
8235,2,MaxMon,19,11.0,8.0,10.0,12.0,17.0,11.0,6.0,9.0,9.0,12.0,10.0,10.0,
8235,2,DMaxMon,20,1997,2007,2013,2007,2008,1992,1999,1995,2014,2003,1997,1996,
8235,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8235,3,Mean,1,10.3,12.3,15.9,18.3,22.9,28.5,32.7,32.1,26.3,20.5,14.1,10.7,20.4
8235,3,MinMon,17,7.1,8.1,12.6,16.0,18.7,21.7,29.1,28.4,23.6,15.5,10.7,7.4,
8235,3,DMinMon,18,2006,2005,2010,1998,2013,1992,1997,2002,1996,1993,2008,2001,
8235,3,MaxMon,19,12.8,18.2,20.7,22.2,26.5,31.9,37.6,36.2,28.8,24.2,17.4,15.5,
