World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Spain,,,,,,,,,,,,,,,
Station_Name,LA PALMA/AEROPUERTO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60005,28|37|59|N,017|45|18|W,33.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60005,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60005,1,Sum,4,39.2,50.1,27.2,18.0,4.4,2.4,1.0,1.9,11.7,43.3,49.7,71.5,320.4
60005,1,MinMon,17,0.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,3.9,1.6,
60005,1,DMinMon,18,1993,2001,2012,1999,1992,1991,1991,1991,1992,1996,2011,2018,
60005,1,MaxMon,19,140.0,272.9,119.3,99.5,15.6,12.7,6.6,24.7,58.2,123.1,253.9,291.0,
60005,1,DMaxMon,20,1999,2010,1993,2000,2004,2020,2003,2015,2015,2018,2004,1991,
60005,1,NOY,98,30,30,30,29,30,30,30,30,29,29,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60005,2,Count,5,5.0,4.2,3.3,2.8,0.9,0.6,0.2,0.4,1.8,4.8,6.6,7.5,38.1
60005,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
60005,2,DMinMon,18,1993,1994,1997,1992,1991,1991,1991,1991,1992,1996,1992,2018,
60005,2,MaxMon,19,11.0,16.0,10.0,7.0,4.0,3.0,1.0,3.0,7.0,10.0,16.0,15.0,
60005,2,DMaxMon,20,1998,2005,1996,2001,1996,2020,1995,2015,2015,1992,2012,2020,
60005,2,NOY,98,30,30,30,29,30,30,30,30,29,29,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60005,3,Mean,1,21.0,20.9,21.4,22.0,23.0,24.5,25.8,26.8,27.0,26.0,23.9,22.2,23.7
60005,3,MinMon,17,18.7,19.1,19.5,20.7,21.6,23.3,25.0,25.8,26.0,24.4,21.4,20.0,
60005,3,DMinMon,18,1994,1996,1994,1993,2018,2018,1998,2007,2019,1993,1993,1993,
60005,3,MaxMon,19,22.9,23.7,23.9,24.2,24.0,25.7,27.7,28.8,28.9,27.3,25.1,24.2,
