World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Spain,,,,,,,,,,,,,,,
Station_Name,FUERTEVENTURA/AEROPUERTO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60035,28|26|41|N,013|51|47|W,25.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60035,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60035,1,Sum,4,12.6,10.0,9.7,4.6,0.8,0.0,0.0,0.3,1.9,11.4,13.3,19.3,83.9
60035,1,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
60035,1,DMinMon,18,1995,1994,2000,1991,1991,1991,1991,1991,1992,1995,1994,2018,
60035,1,MaxMon,19,63.3,52.1,38.5,23.2,5.4,0.6,0.4,3.2,10.9,50.0,63.0,87.1,
60035,1,DMaxMon,20,2011,2005,2004,2003,2004,1995,2001,2005,1995,2015,2014,1991,
60035,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60035,2,Count,5,2.3,1.9,1.8,0.8,0.2,0.0,0.0,0.1,0.5,1.8,2.1,2.6,14.1
60035,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60035,2,DMinMon,18,1991,1994,1998,1991,1991,1991,1991,1991,1991,1995,1994,1994,
60035,2,MaxMon,19,9.0,10.0,6.0,4.0,1.0,0.0,0.0,1.0,3.0,7.0,8.0,7.0,
60035,2,DMaxMon,20,1996,2005,1995,2002,1992,1991,1991,2004,1995,1999,2016,1991,
60035,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60035,3,Mean,1,21.0,21.2,22.3,23.1,24.4,25.9,27.0,27.4,27.0,26.0,24.0,22.0,24.3
60035,3,MinMon,17,19.1,18.9,20.9,21.8,22.7,24.5,25.5,25.7,25.3,24.5,22.2,19.8,
60035,3,DMinMon,18,2005,2005,2015,2009,2004,1991,2001,2002,1993,1998,2008,2008,
60035,3,MaxMon,19,22.5,23.5,24.1,25.7,26.6,27.5,29.1,30.1,28.8,27.6,25.2,24.1,
