World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Spain,,,,,,,,,,,,,,,
Station_Name,OVIEDO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
8015,43|21|12|N,005|52|27|W,336.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-08015,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8015,1,Sum,4,101.5,89.1,87.8,96.5,80.2,61.8,43.8,57.4,66.4,104.5,134.0,105.3,1028.3
8015,1,MinMon,17,15.9,15.4,4.8,3.4,26.1,16.1,9.1,15.8,21.0,17.4,24.9,4.6,
8015,1,DMinMon,18,1993,1997,1997,1997,2015,2000,2013,2000,2011,2017,2020,1991,
8015,1,MaxMon,19,233.3,232.9,193.0,255.1,224.1,221.5,134.5,185.0,147.1,340.3,365.4,261.3,
8015,1,DMaxMon,20,2019,2016,2016,1998,2008,2010,1996,1992,1994,1992,2019,2020,
8015,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8015,2,Count,5,12.3,10.1,10.8,12.1,11.5,8.9,7.2,7.7,8.0,11.6,13.5,11.6,125.3
8015,2,MinMon,17,4.0,4.0,1.0,1.0,4.0,3.0,2.0,4.0,3.0,4.0,7.0,2.0,
8015,2,DMinMon,18,1993,1992,1997,1997,2006,2001,2013,1995,2009,1995,1992,1991,
8015,2,MaxMon,19,21.0,19.0,19.0,24.0,22.0,14.0,12.0,17.0,17.0,20.0,23.0,21.0,
8015,2,DMaxMon,20,2010,2018,2001,1998,2008,2020,2018,2007,1994,1992,2019,2020,
8015,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8015,3,Mean,1,12.1,12.8,15.1,16.2,18.7,21.1,23.0,23.7,22.0,19.0,14.4,12.5,17.6
8015,3,MinMon,17,9.4,9.0,13.1,12.8,14.8,18.3,21.5,20.9,19.2,14.1,11.7,10.0,
8015,3,DMinMon,18,2010,2005,2016,2012,2013,1992,1997,1996,1993,1992,2001,2001,
8015,3,MaxMon,19,14.3,16.6,18.6,20.0,21.6,23.5,25.2,26.3,24.3,22.1,17.3,16.7,
