World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Spain,,,,,,,,,,,,,,,
Station_Name,MENORCA/AEROPUERTO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
8314,39|51|17|N,004|12|56|E,91.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-08314,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8314,1,Sum,4,58.7,50.3,38.2,42.6,28.5,14.6,4.7,18.1,67.3,73.4,101.0,59.6,557.0
8314,1,MinMon,17,2.7,1.1,0.3,1.7,0.2,0.1,0.0,0.2,0.8,9.5,3.4,2.1,
8314,1,DMinMon,18,1993,2020,1997,2015,2017,2003,1991,1999,1992,2017,2006,2015,
8314,1,MaxMon,19,166.1,156.2,109.9,129.1,98.8,78.1,29.9,140.6,193.1,189.8,251.4,146.7,
8314,1,DMaxMon,20,2017,2003,2018,2007,2008,1996,2002,1997,2009,2003,2001,2016,
8314,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8314,2,Count,5,7.4,7.0,5.1,5.8,3.8,2.0,0.8,1.8,5.3,6.9,8.7,7.7,62.3
8314,2,MinMon,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,
8314,2,DMinMon,18,1993,2020,1997,2015,2017,2001,1991,1992,1992,2001,2006,2015,
8314,2,MaxMon,19,14.0,14.0,13.0,13.0,9.0,5.0,4.0,7.0,12.0,12.0,16.0,13.0,
8314,2,DMaxMon,20,2017,2015,2018,2007,2008,1992,2011,1995,2003,1992,2008,1995,
8314,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8314,3,Mean,1,14.8,14.8,16.6,18.8,22.2,26.3,29.0,29.4,26.3,22.9,18.5,15.9,21.3
8314,3,MinMon,17,13.5,11.4,14.8,16.5,19.2,23.6,27.2,27.4,24.2,20.8,16.5,13.6,
8314,3,DMinMon,18,2006,2012,2004,1991,1991,1992,2002,2002,1996,1996,1998,2005,
8314,3,MaxMon,19,16.6,17.3,19.6,20.5,24.4,29.0,31.2,32.4,28.3,25.2,20.8,18.2,
