World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Spain,,,,,,,,,,,,,,,
Station_Name,MELILLA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60338,35|16|35|N,002|57|23|W,52.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60338,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60338,1,Sum,4,55.4,48.1,43.0,35.1,16.1,7.0,0.5,4.4,18.5,40.8,53.0,49.4,371.3
60338,1,MinMon,17,0.2,0.0,3.5,1.1,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,
60338,1,DMinMon,18,2002,1997,1994,1999,2010,1994,1999,1994,2002,2013,1996,2015,
60338,1,MaxMon,19,186.2,150.0,157.4,177.9,68.1,116.6,4.2,39.3,159.4,226.0,182.8,179.9,
60338,1,DMaxMon,20,1994,1993,1995,2007,2002,1995,2008,2017,2008,2008,2003,1992,
60338,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60338,2,Count,5,6.1,4.9,4.8,4.4,2.3,0.6,0.2,0.8,2.5,4.4,5.6,5.5,42.1
60338,2,MinMon,17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
60338,2,DMinMon,18,2002,1997,1994,1991,1994,1991,1991,1992,1999,2013,1994,2015,
60338,2,MaxMon,19,14.0,11.0,10.0,13.0,6.0,5.0,1.0,3.0,11.0,12.0,14.0,11.0,
60338,2,DMaxMon,20,1996,2010,1992,2007,2006,1992,1995,2010,2008,2008,1993,1996,
60338,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60338,3,Mean,1,17.1,17.3,18.7,20.3,23.0,26.1,29.1,29.6,27.0,23.9,20.4,18.0,22.5
60338,3,MinMon,17,15.3,14.9,17.2,18.6,22.0,24.1,26.6,27.7,24.6,22.1,18.2,15.8,
60338,3,DMinMon,18,2000,2012,2012,2007,2004,1996,1997,1996,1996,1996,2008,2008,
60338,3,MaxMon,19,18.8,19.3,22.0,22.0,24.5,28.1,31.5,31.3,29.1,25.3,22.4,20.2,
