World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Spain,,,,,,,,,,,,,,,
Station_Name,VIGO/PEINADOR,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
8045,42|14|19|N,008|37|26|W,261.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-08045,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8045,1,Sum,4,221.9,143.1,152.7,149.6,113.2,56.2,39.7,48.0,95.3,208.2,236.9,231.2,1696.0
8045,1,MinMon,17,40.5,4.0,0.0,13.0,26.3,7.5,0.0,6.0,13.6,3.9,1.5,33.6,
8045,1,DMinMon,18,2005,2012,1997,2017,1991,1995,2020,2009,1997,2007,2001,2001,
8045,1,MaxMon,19,448.4,428.9,680.4,477.8,280.6,141.1,119.6,132.6,312.2,413.0,591.3,635.3,
8045,1,DMaxMon,20,2001,2016,2001,2000,1994,1997,1991,1992,1999,2004,2000,2000,
8045,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8045,2,Count,5,14.4,11.2,12.2,12.8,10.7,6.7,4.8,5.2,7.6,12.5,13.8,14.4,126.3
8045,2,MinMon,17,3.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,
8045,2,DMinMon,18,1992,2012,1997,2017,1991,1995,1993,1993,2018,2007,2001,2014,
8045,2,MaxMon,19,27.0,26.0,29.0,26.0,23.0,17.0,12.0,12.0,16.0,22.0,26.0,27.0,
8045,2,DMaxMon,20,2014,2014,2001,1998,1997,1997,1995,2004,1993,2004,2019,2000,
8045,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
8045,3,Mean,1,12.5,13.9,16.4,17.7,20.4,23.4,25.6,26.0,23.9,19.9,15.2,12.9,19.0
8045,3,MinMon,17,10.6,10.3,12.0,13.6,17.4,20.0,23.0,23.5,19.8,17.0,13.3,11.6,
8045,3,DMinMon,18,2009,2015,2018,2012,1994,1997,2009,1996,1993,1992,2012,2001,
8045,3,MaxMon,19,13.8,17.5,22.5,23.3,24.0,26.5,30.0,29.6,27.6,24.7,17.5,15.6,
