World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Spain,,,,,,,,,,,,,,,
Station_Name,GIRONA/COSTA BRAVA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
08184,41|54|42|N,002|45|48|E,143.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-08184,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
08184,1,Sum,4,57.6,42.0,52.5,68.0,64.0,56.9,39.3,46.6,73.9,86.0,63.5,50.7,701.0
08184,1,MinMon,17,0.8,0.4,0.0,2.1,8.3,3.1,1.9,3.5,4.0,12.5,0.7,0.4,
08184,1,DMinMon,18,2005,2012,1997,2006,2006,2006,2010,2011,2011,2013,2006,2012,
08184,1,MaxMon,19,240.7,109.1,139.0,181.7,157.7,255.4,135.9,114.9,235.1,273.0,282.0,199.4,
08184,1,DMaxMon,20,2020,2003,1993,2002,2002,1992,2011,2006,2014,1994,2011,1991,
08184,1,NOY,98,30,30,30,29,29,29,29,29,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
08184,2,Count,5,4.8,4.4,5.3,7.4,7.0,5.0,3.7,4.9,6.5,6.6,5.1,4.1,64.8
08184,2,MinMon,17,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
08184,2,DMinMon,18,1993,1999,1997,2006,2006,2006,1994,1994,2011,1995,2006,2005,
08184,2,MaxMon,19,15.0,10.0,12.0,12.0,15.0,16.0,8.0,10.0,11.0,17.0,14.0,11.0,
08184,2,DMaxMon,20,1996,2003,2013,1998,2002,1992,1992,2005,1994,1992,2011,1995,
08184,2,NOY,98,30,30,30,29,29,29,29,29,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
08184,3,Mean,1,14.2,15.2,17.9,20.0,23.9,28.2,31.1,31.3,27.0,22.8,17.6,14.5,22.0
08184,3,MinMon,17,11.8,11.4,15.5,18.1,20.1,23.2,27.9,27.9,24.5,19.1,15.0,11.9,
08184,3,DMinMon,18,2010,2018,2004,2013,2013,1992,2011,2002,1995,1992,1993,2008,
08184,3,MaxMon,19,16.0,17.9,21.5,22.9,26.7,33.0,34.7,35.3,29.6,25.4,19.8,16.8,
