World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Country_Name,LATVIA,,,,,,,,,,,,,,,,,,
Station_Name,AINAZI,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,
26229,57|52|04|N,024|21|58|E,6,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,
0-20000-0-26229,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
26229,1,Sum,4,45.9,34.3,32,32.1,41.7,64.9,54,79.5,58.6,79.3,62.5,53.7,638.5,,,
26229,1,NOY,98,29,30,30,30,30,30,30,30,30,30,30,29,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
26229,2,Count,5,10,8,8,7,7,9,7,10,9,12,11,11,109,,,
26229,2,NOY,98,29,30,30,30,30,30,30,30,30,30,30,29,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
26229,3,Mean,1,-0.4,-0.7,2.9,9.6,15.3,18.9,21.9,21.2,16.5,10.1,4.7,1.6,10.1,,,
26229,3,NOY,98,30,30,29,30,29,29,29,29,28,29,29,29,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
26229,4,Mean,1,-5.4,-6.5,-4,0.6,4.9,9.6,12.5,11.9,8.2,3.8,0,-2.9,2.7,,,
26229,4,NOY,98,30,30,29,30,29,29,29,29,28,29,29,29,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
