World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Country_Name,Turkmenistan,,,,,,,,,,,,,,,,,,
Station_Name,Serhetabat,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,
38987,35|17|01|N,62|20|49|E,625.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,
0-20000-0-38987,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38987,1,Sum,4,48.1,58.5,68.0,40.2,12.9,0.7,0.0,0.0,0.3,4.7,25.7,37.6,296.7,,,
38987,1,MinMon,17,2,3.3,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,,,,
38987,1,DMinMon,18,2018,2016,2008,2000,2000,1991,1992,2012,2003,1992,1998,2011,,,,
38987,1,MaxMon,19,115,142.8,158.6,149.8,38.2,5.9,0.0,1.1,7.9,55.1,97.4,98.4,,,,
38987,1,DMaxMon,20,2017,2019,1996,1998,1992,2012,1993,1998,2004,2018,2015,2004,,,,
38987,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38987,2,Count,5,19.6,25.5,26.4,16.6,5.7,0.7,0.0,0.1,0.1,3.3,13.9,16.2,128.1,,,
38987,2,MinMon,17,1,2,2,0,0,0,0,0,0,1,1,1,,,,
38987,2,DMinMon,18,2018,2016,1999,1999,1995,1991,1991,1991,1991,1997,1996,2005,,,,
38987,2,MaxMon,19,12,14,16,14,5,2,0,1,1,3,12,11,,,,
38987,2,DMaxMon,20,1998,2011,1996,1992,1992,1993,1991,1998,1995,2004,2011,1992,,,,
38987,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38987,3,Mean,1,21.3,23.8,29.6,34.1,38.6,40.8,41.8,40.3,37.1,34.2,28.6,23.1,32.8,,,
38987,3,MinMon,17,7.8,18.4,25.1,29.2,32.7,37.6,39.9,37.3,31.3,29.3,22.0,13.8,,,,
