World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Country_Name,Turkmenistan,,,,,,,,,,,,,,,,,,
Station_Name,Sarahs,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,
38974,36|32|20|N,61|12|48|E,275.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,
0-20000-0-38974,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38974,1,Sum,4,29.2,33.2,43.4,30.0,12.1,0.8,0.2,0.1,0.9,4.5,14.9,17.0,186.2,,,
38974,1,MinMon,17,5,5.2,6.3,1.4,0.5,0.0,0.0,0.0,0.0,0,1,1.3,,,,
38974,1,DMinMon,18,2007,1997,2011,2011,2013,2010,2012,2010,1996,1997,1991,2018,,,,
38974,1,MaxMon,19,60.5,99.1,92,107.6,45.1,10.9,3,1.9,19.2,36.8,43.3,51.7,,,,
38974,1,DMaxMon,20,2004,2019,1994,1998,1993,1992,1999,2013,1995,2018,2015,1992,,,,
38974,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38974,2,Count,5,4.8,5.5,6.0,3.9,2.5,1.0,0.1,0.1,0.2,1.1,3.0,3.3,31.3,,,
38974,2,MinMon,17,1,1,0,0,0,0,0,0,0,0,0,0,,,,
38974,2,DMinMon,18,1996,1997,2001,2000,1995,1991,1991,1991,1991,1991,1991,1998,,,,
38974,2,MaxMon,19,9,11,14,11,8,25,1,1,1,4,8,9,,,,
38974,2,DMaxMon,20,2004,2011,1991,1992,1992,1992,1999,1997,1995,2018,2011,1992,,,,
38974,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38974,3,Mean,1,22.7,25.3,31.2,36.3,41.0,43.5,43.7,42.8,40.3,36.7,29.2,24.2,34.7,,,
38974,3,MinMon,17,8.8,20.9,24.3,29.5,36.5,39.9,40.6,39.2,33.1,29,20.7,13.3,,,,
