World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Country_Name,Turkmenistan,,,,,,,,,,,,,,,,,,
Station_Name,Bereket,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,
38647,39|14|39|N,55|32|55|E,33.4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,
0-20000-0-38647,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38647,1,Sum,4,16.9,27.2,35.6,25.2,16.8,4.8,5.6,3.6,3.7,13.0,22.8,18.5,193.9,,,
38647,1,MinMon,17,1,1,3.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.5,,,,
38647,1,DMinMon,18,2007,2001,2008,2000,2000,1996,1992,1994,1991,2009,1995,2010,,,,
38647,1,MaxMon,19,62.9,67.4,186.3,100.4,49.6,17.7,28.8,29,23.6,37.6,112.9,72,,,,
38647,1,DMaxMon,20,2019,2015,2019,2004,2003,2003,2004,1998,2000,2004,1993,2013,,,,
38647,1,NOY,98,28,28,28,28,28,28,28,28,28,28,28,28,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38647,2,Count,5,11.2,16.7,14.8,12.4,7.1,3.0,3.6,2.2,2.1,6.7,12.6,12.1,104.5,,,
38647,2,MinMon,17,0,1,1,0,0,0,0,0,0,0,1,0,,,,
38647,2,DMinMon,18,2007,2014,2008,2015,2015,2017,2018,2018,2018,2020,2012,2010,,,,
38647,2,MaxMon,19,10,9,9,11,6,3,7,3,5,6,15,9,,,,
38647,2,DMaxMon,20,1998,2015,2012,2009,1991,2009,2016,2000,2016,2016,1993,2018,,,,
38647,2,NOY,98,28,28,28,28,28,28,28,28,28,28,28,28,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38647,3,Mean,1,7.9,9.8,16.9,24.1,31.1,36.7,38.8,38.0,32.2,24.1,14.5,8.7,23.6,,,
38647,3,MinMon,17,-12.9,-15.0,0.0,5.8,14.9,22.3,25.2,25.5,17,6,-7.4,-8.4,,,,
