World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Country_Name,Turkmenistan,,,,,,,,,,,,,,,,,,
Station_Name,Tejen,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,
38886,37|24|07|N,60|30|25|E,186.4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,
0-20000-0-38886,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38886,1,Sum,4,20.6,26.0,35.4,22.6,16.0,0.9,0.3,1.2,0.7,6.6,15.7,12.8,158.8,,,
38886,1,MinMon,17,4.7,1.8,2.4,0.0,0.0,0.0,0.0,0,0,0.0,0.6,0.7,,,,
38886,1,DMinMon,18,1995,1997,2008,2000,1995,1998,1991,1991,1992,2003,1996,2017,,,,
38886,1,MaxMon,19,58.7,75.5,123.8,86.6,55.7,7.1,3.0,25.5,7.8,37.5,45.7,36.4,,,,
38886,1,DMaxMon,20,2004,2019,2007,2019,2016,2016,2004,1999,1995,2012,2011,2007,,,,
38886,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38886,2,Count,5,13.3,17.0,16.8,12.2,9.3,0.9,0.6,0.4,0.7,4.2,11.1,9.1,95.6,,,
38886,2,MinMon,17,1,2,1,0,0,0,0,0,0,0,0,0,,,,
38886,2,DMinMon,18,1995,2001,2008,2000,1995,1991,1991,1991,1991,1991,1996,2008,,,,
38886,2,MaxMon,19,8,10,10,10,7,2,2,2,2,5,8,7,,,,
38886,2,DMaxMon,20,1994,2011,2007,2019,1993,1992,2004,2015,2009,2018,2011,1992,,,,
38886,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38886,3,Mean,1,21.7,24.7,31.1,36.0,39.4,42.5,43.2,42.3,38.9,35.0,27.7,22.3,33.7,,,
38886,3,MinMon,17,12.3,19.0,26.0,29.8,36.1,39.5,40.8,39.0,33.4,28.4,19.0,13.2,,,,
