World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Country_Name,Turkmenistan,,,,,,,,,,,,,,,,,,
Station_Name,Baherden,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,
38774,38|25|49|N,57|26|22|E,159,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,
0-20000-0-38774,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38774,1,Sum,4,16.5,24.4,31.1,27.6,19.4,4.9,3.4,2.0,4.4,11.7,17.9,16.2,179.5,,,
38774,1,MinMon,17,2.9,1.1,0.6,0.8,0.5,0,0,0.3,0,0.6,1.7,2.6,,,,
38774,1,DMinMon,18,2018,1999,2008,1995,1996,2001,1992,2017,1994,1993,2010,2008,,,,
38774,1,MaxMon,19,46.2,67.7,80.5,103.5,69.3,20.7,25.9,17.1,31.3,44.8,63.5,55,,,,
38774,1,DMaxMon,20,2004,2019,1996,2019,1992,1993,2004,2001,1995,2018,1999,1992,,,,
38774,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38774,2,Count,5,12.4,16.4,15.9,13.8,9.7,4.0,1.9,1.6,3.2,7.1,11.7,11.4,109.0,,,
38774,2,MinMon,17,1,0,0,0,0,0,0,0,0,0,0,0,,,,
38774,2,DMinMon,18,1991,2007,1995,1995,1995,2001,1991,1991,1994,1993,1996,1996,,,,
38774,2,MaxMon,19,13,9,11,10,7,6,4,3,4,6,12,9,,,,
38774,2,DMaxMon,20,1998,1993,1996,2003,1992,1993,2004,1993,1995,2015,1993,1992,,,,
38774,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,
38774,3,Mean,1,19.1,22.9,27.8,33.9,38.0,41.5,42.7,42.0,38.2,33.8,25.2,21.3,32.2,,,
38774,3,MinMon,17,8.9,17.5,17.5,25.1,35.1,38.3,38.5,39.6,32.8,28.2,16.1,8.2,,,,
