World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Madagascar,,,,,,,,,,,,,,,
Station_Name,MORONDAVA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
67117,20|17|00|S,044|19|00|E,7.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-67117,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
67117,1,Sum,4,292.0,194.1,75.3,16.7,2.8,3.2,1.5,1.8,2.5,7.9,24.4,89.7,711.9
67117,1,MinMon,17,60.5,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
67117,1,DMinMon,18,2018,2020,2020,1992,1991,1992,1991,1991,1991,1992,1991,1997,
67117,1,MaxMon,19,810.9,538.1,418.6,107.1,19.8,23.9,18.0,17.0,21.6,74.5,187.9,399.7,
67117,1,DMaxMon,20,2007,1991,2004,2012,2017,2017,2013,2016,2016,2013,2000,2004,
67117,1,NOY,98,29,29,27,27,27,27,28,27,28,28,28,28,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
67117,2,Count,5,13.7,10.5,6.2,1.6,0.4,0.5,0.2,0.4,0.4,1.0,2.3,7.2,44.4
67117,2,MinMon,17,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
67117,2,DMinMon,18,2016,2011,2020,1992,1991,1991,1991,1991,1991,1992,1991,1997,
67117,2,MaxMon,19,28.0,21.0,24.0,8.0,2.0,4.0,1.0,4.0,3.0,6.0,12.0,19.0,
67117,2,DMaxMon,20,2009,1998,2009,2011,2008,2011,2000,2011,2014,2012,2012,2009,
67117,2,NOY,98,29,29,27,27,27,27,28,27,28,28,28,28,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
67117,3,Mean,1,31.8,31.9,32.4,32.0,30.8,29.5,29.2,29.5,30.4,31.1,32.0,32.2,31.1
67117,3,MinMon,17,29.9,29.3,30.4,30.1,28.3,26.1,26.9,27.1,27.7,29.0,29.5,28.8,
67117,3,DMinMon,18,2020,1998,1998,2018,2020,2020,1998,2020,1998,1998,1991,1998,
67117,3,MaxMon,19,33.6,32.8,33.6,34.0,32.9,31.3,30.7,32.0,33.6,33.4,33.8,33.4,
