World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Madagascar,,,,,,,,,,,,,,,
Station_Name,SAINTE_MARIE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
67072,17|05|00|S,049|49|00|E,2.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-67072,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
67072,1,Sum,4,389.9,460.7,469.8,375.5,347.9,273.3,292.5,131.5,80.6,78.5,99.9,229.0,3229.1
67072,1,MinMon,17,66.6,204.2,170.5,183.3,29.9,30.1,78.0,6.8,0.0,0.0,0.0,62.6,
67072,1,DMinMon,18,2002,2017,2013,2015,1997,1995,1995,1997,1997,1997,1997,1997,
67072,1,MaxMon,19,891.2,917.1,798.7,732.2,683.7,482.4,571.8,295.8,162.9,267.6,458.3,610.3,
67072,1,DMaxMon,20,2003,1992,2018,1993,2002,2005,2006,2002,2002,2015,2015,2002,
67072,1,NOY,98,30,29,29,30,30,30,30,30,29,29,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
67072,2,Count,5,17.5,17.7,20.8,20.0,18.8,20.8,21.6,15.7,12.0,10.4,9.6,13.7,198.6
67072,2,MinMon,17,7.0,12.0,14.0,13.0,5.0,5.0,7.0,2.0,0.0,0.0,0.0,5.0,
67072,2,DMinMon,18,2002,2016,2005,2000,1997,1995,1995,1997,1997,1997,1997,1997,
67072,2,MaxMon,19,26.0,24.0,26.0,26.0,28.0,29.0,29.0,24.0,17.0,19.0,21.0,26.0,
67072,2,DMaxMon,20,2016,2008,2000,1998,2007,2004,1993,2002,1995,2007,2004,2002,
67072,2,NOY,98,30,29,29,30,30,30,30,30,29,29,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
67072,3,Mean,1,30.3,30.2,29.8,29.0,27.9,26.3,25.4,25.6,26.6,27.8,29.1,30.2,28.2
67072,3,MinMon,17,27.6,27.6,27.6,26.3,25.4,24.4,23.2,24.1,24.9,26.0,26.9,28.5,
67072,3,DMinMon,18,2018,2018,2018,2018,2018,2020,2018,2003,2000,1999,1992,1991,
67072,3,MaxMon,19,32.0,32.0,31.5,31.0,29.7,29.4,27.3,27.3,28.5,30.1,31.0,32.0,
