World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Madagascar,,,,,,,,,,,,,,,
Station_Name,SAMBAVA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
67023,14|17|00|S,050|10|00|E,5.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-67023,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
67023,1,Sum,4,289.3,273.2,331.3,245.1,183.3,145.4,165.6,134.4,108.4,108.1,119.1,206.9,2310.1
67023,1,MinMon,17,56.2,28.0,70.6,34.8,23.7,0.0,0.0,49.4,35.0,20.7,6.0,27.0,
67023,1,DMinMon,18,2000,1998,2013,2015,2008,2002,2002,1998,2008,1998,1991,2010,
67023,1,MaxMon,19,877.3,547.0,671.1,775.4,447.2,279.2,362.6,281.6,273.5,278.8,439.6,650.2,
67023,1,DMaxMon,20,2019,1996,2020,2016,2002,2020,2018,2018,2003,2019,2019,2006,
67023,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
67023,2,Count,5,15.7,14.5,15.4,13.7,13.8,14.3,15.1,15.5,13.1,11.4,11.5,13.1,167.1
67023,2,MinMon,17,4.0,7.0,7.0,6.0,6.0,0.0,0.0,7.0,6.0,3.0,3.0,6.0,
67023,2,DMinMon,18,2000,2004,2005,2015,2008,2002,2002,2003,2020,1999,1991,2007,
67023,2,MaxMon,19,23.0,19.0,27.0,23.0,21.0,26.0,22.0,22.0,20.0,19.0,20.0,20.0,
67023,2,DMaxMon,20,2012,1993,2001,2011,2010,1997,1997,2005,2005,2006,2019,2006,
67023,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
67023,3,Mean,1,30.8,30.9,30.5,29.9,28.8,27.0,26.1,26.2,26.7,27.9,29.1,30.2,28.7
67023,3,MinMon,17,27.0,27.4,26.7,26.8,25.6,24.2,23.3,23.3,23.6,24.2,25.9,26.7,
67023,3,DMinMon,18,1999,1997,2000,1999,1996,2000,2000,1996,1996,1996,2000,1998,
67023,3,MaxMon,19,32.7,33.1,33.2,32.4,31.0,30.2,28.1,28.2,28.4,29.9,31.3,32.9,
