World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Belarus,,,,,,,,,,,,,,,
Station_Name,POLOTSK,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
26653,55|28|29|N,028|45|06|E,132,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-26653,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26653,1,Sum,4,49.9,46.6,39.2,41,63.7,84.3,89.2,69.9,59.4,64.9,54,49.9,712
26653,1,MinMon,17,6.2,21.7,12.2,2.7,19.1,0.8,15.5,2.8,14.7,10.5,0,21.3,
26653,1,DMinMon,18,2006,2006,2011,2019,1999,2015,1994,2002,2003,2015,1993,2002,
26653,1,MaxMon,19,86.3,91.8,90.2,90.3,180.5,184,157.2,170.9,115.1,166.4,107.8,83.9,
26653,1,DMaxMon,20,2004,1999,2008,1995,2005,2020,2000,2006,1996,2009,2013,2010,
26653,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mmï¿,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26653,2,Count,5,12.2,10.5,9.6,7.6,9.5,11.1,10.9,9.6,8.8,11.1,10.5,11.7,123.1
26653,2,MinMon,17,2,5,3,1,4,0,3,2,2,3,0,5,
26653,2,DMinMon,18,2006,1994,2003,2019,2012,2015,1994,2002,2000,2015,1993,2002,
26653,2,MaxMon,19,18,17,18,13,15,19,19,20,15,20,18,17,
26653,2,DMaxMon,20,1994,1995,2008,2015,1991,2014,1993,2003,1993,1997,2001,1999,
26653,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26653,3,Mean,1,-2,-1.1,4.2,12.4,18.7,22.1,24.1,23,17.3,10,3.3,-0.6,11
26653,3,MinMon,17,-8.9,-7.7,-0.9,7.8,14.9,18.4,21.1,19.4,12.7,5.7,-3.9,-6.8,
26653,3,DMinMon,18,2010,2012,2013,1997,1991,1993,1993,1998,1993,1992,1993,2002,
26653,3,MaxMon,19,3.1,4.1,9.3,15.7,22.9,27,28.4,26.3,20.1,13,6.6,4.9,
26653,3,DMaxMon,20,2020,2020,2007,1999,2013,1999,2010,2015,2018,2019,1996,2006,
26653,3,NOY,98,30,30,30,30,30,30,30,30,30,30,29,30,
