World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Belarus,,,,,,,,,,,,,,,
Station_Name,IVATSEVICHI,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
26938,52|42|23|N,025|21|26|E,153,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26938,1,Sum,4,39.8,34.8,36.1,41.7,69,64.4,90.3,59.9,53.6,44.2,45.9,45.9,625.6
26938,1,MinMon,17,6.9,9.2,10.5,4,11.8,8,0.6,1.3,9,1.9,4.3,7.9,
26938,1,DMinMon,18,2006,2015,2010,2019,2018,2018,1994,2015,2016,2000,2011,2007,
26938,1,MaxMon,19,64.6,46.4,50.9,57.3,112.1,96.6,152.4,149.1,98.8,136.2,64.2,58,
26938,1,DMaxMon,20,2007,2004,1994,2017,2019,2020,2016,2006,2013,2016,2010,2005,
26938,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mmï¿,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26938,2,Count,5,9,7.9,7.6,7.1,8.7,7.9,9.4,7.2,6.8,7,8.5,9.4,96.5
26938,2,MinMon,17,2,2,3,1,3,1,0,1,2,0,1,4,
26938,2,DMinMon,18,1997,2019,1991,2019,1995,2018,1994,2015,2012,2000,2018,1995,
26938,2,MaxMon,19,19,14,13,12,14,17,17,17,15,15,15,17,
26938,2,DMaxMon,20,2007,1995,1994,1998,2005,2009,1993,2006,2013,2002,2010,2005,
26938,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26938,3,Mean,1,-1,0.5,6,13.9,19.7,23.2,25.1,24.5,18.5,11.7,4.8,0.3,12.3
26938,3,MinMon,17,-7.6,-5.9,0.5,9.5,16.5,20.7,21.5,20.7,14,8.2,-1.2,-6,
26938,3,DMinMon,18,2010,2012,2013,1997,1991,2001,1993,1998,1996,1992,1998,2002,
26938,3,MaxMon,19,3.8,5.6,10.7,18.1,23.6,27.6,28.2,28.8,21.4,15.4,7.9,5,
26938,3,DMaxMon,20,2007,2002,2014,2018,2018,2019,2001,2015,2020,2000,2010,2015,
26938,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
