World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Belarus,,,,,,,,,,,,,,,
Station_Name,DOKSHITSY,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
26657,54|53|14|N,027|45|38|E,193,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-26657,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26657,1,Sum,4,25.9,24.4,23.7,23.5,35.8,43.9,50.6,42.4,33.5,35.7,29.2,28.1,396.7
26657,1,MinMon,17,2.3,8.2,5.9,2.1,6.1,10,2,6.4,11.6,4.8,0.7,10.1,
26657,1,DMinMon,18,2006,2019,2011,2019,2017,1992,1994,2015,2007,2015,1993,2002,
26657,1,MaxMon,19,51.5,41,49.5,45,96.1,112.4,104.1,142.7,68.4,94.5,60.6,55.2,
26657,1,DMaxMon,20,2007,1999,2008,2001,2005,1998,2001,2006,1998,2009,2013,2017,
26657,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mmï¿,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26657,2,Count,5,8.4,8.3,7.2,6.1,8.2,8.7,8.8,8,7.3,9.1,8.1,8.9,97.1
26657,2,MinMon,17,0,4,2,1,1,3,1,2,3,2,0,3,
26657,2,DMinMon,18,2006,2003,2003,2019,2000,1992,1994,1997,2000,1991,1993,2002,
26657,2,MaxMon,19,16,12,13,11,13,15,14,17,13,17,15,15,
26657,2,DMaxMon,20,1994,1995,2008,2015,2007,2014,2001,2006,1992,2002,2001,2017,
26657,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26657,3,Mean,1,-2.5,-1.6,3.5,11.9,18,21.5,23.5,22.5,16.8,9.6,3.1,-1,10.4
26657,3,MinMon,17,-8.8,-7.8,-2.1,7.1,14.7,18,20.4,18.3,12.2,5.4,-3.6,-7.4,
26657,3,DMinMon,18,2010,2012,2013,1997,1991,1993,2000,1998,1993,1992,1998,2002,
26657,3,MaxMon,19,2.4,3.7,8.8,15.2,22.2,26.3,27.5,25.7,19.4,13.1,6.1,4.4,
26657,3,DMaxMon,20,2020,2020,2014,2000,2013,1999,2010,2002,2018,2020,1996,2006,
