World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Belarus,,,,,,,,,,,,,,,
Station_Name,KOSTUCKOVICHI,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
26887,53|21|31|N,032|04|16|E,168,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-26887,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26887,1,Sum,4,38.7,36.4,34.6,37.3,65.2,76.3,85.9,56.4,58.6,63.8,46.4,42.9,642.5
26887,1,MinMon,17,8.9,16.9,4.5,5.9,12.4,13.1,18.9,9.4,7.8,7.1,4.7,14.2,
26887,1,DMinMon,18,1996,1994,2011,2019,1992,1999,1992,2002,2005,2000,1993,1992,
26887,1,MaxMon,19,74.5,74,69.4,102.4,139,169.4,243.1,149.5,136.8,140.1,90.8,92.3,
26887,1,DMaxMon,20,2007,2010,2006,1995,1991,2012,2000,2006,1993,2003,2010,2010,
26887,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mmï¿,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26887,2,Count,5,9.8,9.8,8.6,6.8,9.3,9.4,10.3,7.8,8.1,9.3,9.1,10.6,108.9
26887,2,MinMon,17,3,4,2,2,4,4,3,1,2,2,1,4,
26887,2,DMinMon,18,1996,2019,2011,1996,1992,2016,2002,2015,2005,2000,1993,1992,
26887,2,MaxMon,19,20,17,17,15,16,15,21,16,14,17,17,21,
26887,2,DMaxMon,20,2007,2004,2008,1995,1991,2005,2000,1998,1996,2002,2001,2010,
26887,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26887,3,Mean,1,-2.8,-1.7,4,13,19.5,22.8,24.8,23.9,17.9,10.4,2.9,-1.4,11.1
26887,3,MinMon,17,-9.9,-7.8,-1.1,8.7,15.4,19.2,21.3,19.8,12.8,6.8,-4.8,-7,
26887,3,DMinMon,18,2010,2012,2005,1997,1994,1994,1993,1998,1993,1992,1993,2002,
26887,3,MaxMon,19,1.8,4,9.7,16.8,23.9,27.6,30.4,29.4,21.5,14.1,7.8,3.6,
26887,3,DMaxMon,20,2020,2020,2020,2000,2013,1999,2010,2010,2018,2019,1996,2006,
