World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Belarus,,,,,,,,,,,,,,,
Station_Name,GANTSEVICHI,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
26947,52|45|18|N,026|26|41|E,157,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26947,1,Sum,4,39.1,34.7,36.6,41.2,66.4,78.3,94.8,58.7,50.2,46.4,44.9,42.1,633.4
26947,1,MinMon,17,5.7,9.6,10.4,10.6,7.7,25.1,1.5,10.1,7.4,1.4,6.2,12.2,
26947,1,DMinMon,18,2006,2019,2011,2019,2018,2017,1994,1992,2005,2000,2011,2007,
26947,1,MaxMon,19,80,71.1,81.1,81.3,148.9,161,222,165.8,110.4,185,99.4,82,
26947,1,DMaxMon,20,2007,2016,1994,2008,2005,2001,1993,2006,1992,2016,1992,1993,
26947,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mmï¿,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26947,2,Count,5,9.7,9.4,8.7,7.4,9.9,10.2,10.7,7.3,7.1,7.9,9,9.9,107.2
26947,2,MinMon,17,2,4,3,2,3,4,0,1,1,1,1,4,
26947,2,DMinMon,18,1997,2019,1991,2009,2018,2015,1994,1992,2005,2000,2018,1995,
26947,2,MaxMon,19,18,18,15,13,17,21,17,15,13,18,16,17,
26947,2,DMaxMon,20,2007,1995,1998,1995,2005,2009,1998,2010,1994,2009,2010,1993,
26947,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26947,3,Mean,1,-1.1,0.4,5.9,13.8,19.6,22.8,24.7,24.1,18.4,11.6,4.6,0.2,12.1
26947,3,MinMon,17,-7.8,-6.4,-0.2,9.6,15.9,20.5,21.2,20.5,13.8,7.9,-1.8,-5.9,
26947,3,DMinMon,18,2010,2012,2013,1997,1991,2001,1993,1998,1996,1992,1998,2002,
26947,3,MaxMon,19,3.7,5.7,10.8,17.8,23.5,26.7,28.1,28.3,21.3,15.1,7.8,4.6,
26947,3,DMaxMon,20,2007,2002,2014,2018,2018,1999,2010,2015,2005,2019,2010,2006,
