World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Belarus,,,,,,,,,,,,,,,
Station_Name,BARANOVICHI,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
26941,53|07|55|N,025|58|19|E,192,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-26941,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26941,1,Sum,4,40.8,35.6,36.8,37.4,67.6,76.9,96.5,52.5,54.5,46.6,42.8,44.8,632.8
26941,1,MinMon,17,7.5,15.1,12,7.8,15.3,19,2,7.2,7.2,3.1,12.5,10.6,
26941,1,DMinMon,18,2006,2001,2011,2019,2017,2018,1994,2015,2005,2000,2011,2007,
26941,1,MaxMon,19,89.6,69.9,81.3,75,172,175.7,247,129.7,155,140.7,85,83.2,
26941,1,DMaxMon,20,2007,2016,2008,2017,1996,2013,2001,2005,1992,2002,2010,1993,
26941,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mmï¿,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26941,2,Count,5,10.4,9.4,9.1,7.8,9.6,9.4,10.3,7.5,7.5,8.5,9.7,10.6,109.8
26941,2,MinMon,17,3,4,3,1,3,4,1,2,2,1,3,5,
26941,2,DMinMon,18,2006,2001,2011,2020,2000,2016,1994,2015,2005,1995,1993,2007,
26941,2,MaxMon,19,20,17,17,14,18,21,16,16,15,19,18,17,
26941,2,DMaxMon,20,2007,1995,2008,2012,2010,2009,1996,2006,2013,2002,2010,2005,
26941,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26941,3,Mean,1,-1.4,-0.2,5.3,13.3,19.2,22.6,24.6,24.1,18.2,11.2,4.3,0,11.8
26941,3,MinMon,17,-8.1,-6.7,-0.7,8.9,15.8,20,21.2,20.1,13.8,7.5,-1.9,-6.3,
26941,3,DMinMon,18,2010,2012,2013,1997,1991,1994,1993,1998,1993,1992,1998,2002,
26941,3,MaxMon,19,3.3,5,10.3,17.5,22.8,27.2,27.9,28.1,21,14.5,7.4,4.5,
26941,3,DMaxMon,20,2007,2020,2014,2018,2018,2019,2010,1992,2020,2000,2010,2006,
26941,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
