World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Belarus,,,,,,,,,,,,,,,
Station_Name,VYSOKOE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
33001,52|20|00|N,023|26|00|E,163,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
33001,1,Sum,4,40.5,39,35.3,39.8,60.3,66.7,79.3,60.1,56.3,42.9,41,43.2,604.4
33001,1,MinMon,17,4.1,5.3,12.2,4.3,14.5,11.5,8,11.3,7.8,3.7,10.6,12.4,
33001,1,DMinMon,18,1997,2015,1991,2019,2002,2019,1994,2015,2002,2014,2011,2007,
33001,1,MaxMon,19,84.8,78.8,77.3,98.5,124,193.2,178.6,242,138.5,105.1,107.9,87.6,
33001,1,DMaxMon,20,2007,2002,1994,1999,2014,2009,1997,2006,1996,2016,2010,2005,
33001,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mmï¿,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
33001,2,Count,5,10,10,9.2,7.6,9.4,9.8,9.9,7.8,8,8.1,9,10,108.8
33001,2,MinMon,17,2,2,4,1,3,4,3,2,3,1,2,4,
33001,2,DMinMon,18,1996,2015,1991,2020,2002,2006,1994,2015,2002,2014,1993,2007,
33001,2,MaxMon,19,18,17,18,14,17,19,20,15,16,17,15,17,
33001,2,DMaxMon,20,2015,2016,2017,1995,2010,2009,2011,2006,2010,2009,2004,2005,
33001,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
33001,3,Mean,1,-0.4,1.2,6.4,13.9,19.6,22.8,24.9,24.4,18.6,12.1,5.5,1,12.5
33001,3,MinMon,17,-7,-5.1,0.2,9.9,16.5,20.4,21.6,21.3,14.3,8.2,-1,-4.8,
33001,3,DMinMon,18,2010,2012,1996,1997,1991,2001,1993,1998,1996,1992,1998,2002,
33001,3,MaxMon,19,4.5,6.2,10.8,19.3,23.4,28.2,28.3,28.9,21.3,15.9,8.5,6,
33001,3,DMaxMon,20,2007,2002,2014,2018,2018,2019,2006,2015,2020,2000,2000,2015,
33001,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
