World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Belarus,,,,,,,,,,,,,,,
Station_Name,ZHLOBIN,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
26966,52|53|39|N,030|02|37|E,140,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-26966,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26966,1,Sum,4,39.2,40.3,39.3,38.5,63.5,63.2,97.8,53.8,51.2,56.8,47,46.1,636.7
26966,1,MinMon,17,13.4,11.8,3.6,3.7,6.1,13,8.4,1.7,2.7,1,0.5,11.6,
26966,1,DMinMon,18,2006,2019,2011,2009,2018,2015,1994,2015,2005,2000,2014,2006,
26966,1,MaxMon,19,82.2,95.4,95.9,84.5,112.7,150.8,224.9,140.3,116.3,151.1,98,89.6,
26966,1,DMaxMon,20,2004,2004,2006,2012,2009,2011,2009,2006,1993,2016,2010,2000,
26966,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mmï¿,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26966,2,Count,5,9.7,9.1,8.2,6.8,9.2,8.8,10,7.3,7.3,8.4,8.8,10.5,104.1
26966,2,MinMon,17,3,4,1,1,2,4,2,0,1,0,0,4,
26966,2,DMinMon,18,1997,2019,2011,2009,2018,1999,1994,2015,2005,2000,2014,2006,
26966,2,MaxMon,19,17,17,13,15,15,17,16,14,13,16,18,17,
26966,2,DMaxMon,20,2004,1999,2009,2012,2010,2009,2018,1998,1993,2002,2010,2010,
26966,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26966,3,Mean,1,-1.8,-0.6,5.2,13.9,20.1,23.6,25.5,24.7,18.7,11.4,3.9,-0.5,12
26966,3,MinMon,17,-8.5,-7.5,-0.1,9.7,16.3,19.8,22.2,21,14.2,7.8,-4.1,-6.4,
26966,3,DMinMon,18,2010,2012,2013,1997,1991,1994,1993,1998,1993,1992,1993,2002,
26966,3,MaxMon,19,2.9,5.6,10.5,17.6,24.1,28.5,30.5,28.9,22.1,15,8.2,4.4,
26966,3,DMaxMon,20,2007,2002,2014,2000,2018,2019,2010,2010,1994,2019,1996,2019,
