World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Belarus,,,,,,,,,,,,,,,
Station_Name,LIDA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
26832,53|54|08|N,025|19|24|E,154,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-26832,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26832,1,Sum,4,46.5,41.2,40,39.6,63.9,68.7,85.4,67.6,58.9,54.9,44.9,50.5,662.1
26832,1,MinMon,17,8,18.4,15.2,7,14,16.3,2.1,17.6,15.7,4.2,12.2,23.7,
26832,1,DMinMon,18,2006,2015,2011,2020,2016,2018,1994,2015,2020,2000,1993,2007,
26832,1,MaxMon,19,99.5,89.5,89.2,77.4,120.2,138.3,210.7,227.2,146.3,156.5,80.4,101.2,
26832,1,DMaxMon,20,2007,2002,1994,1992,2005,2009,2007,2006,2001,2002,2012,2018,
26832,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mmï¿,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26832,2,Count,5,11.7,10.5,9.6,8.1,9.7,9.8,10,8.7,8.3,9.5,10.1,11.3,117.3
26832,2,MinMon,17,3,5,3,1,4,4,2,2,3,2,3,5,
26832,2,DMinMon,18,2006,2015,2003,2019,2000,2018,1994,2015,2003,2000,2018,1995,
26832,2,MaxMon,19,21,18,18,14,17,18,18,16,17,21,16,21,
26832,2,DMaxMon,20,2007,1995,1994,2016,2010,2004,2016,1998,1994,2002,2010,2018,
26832,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
26832,3,Mean,1,-1.1,0.2,5.3,13.3,19.1,22.4,24.4,23.8,17.9,11,4.5,0.3,11.8
26832,3,MinMon,17,-7.2,-6.2,-0.2,9,15.9,20,20.8,20.1,13.3,7,-1.8,-6.4,
26832,3,DMinMon,18,2010,2012,2013,1997,1991,1994,1993,1998,1993,1992,1998,2002,
26832,3,MaxMon,19,3.6,5.1,10,17.3,23.3,27.4,27.7,27.5,20.6,14.5,7.2,5.3,
26832,3,DMaxMon,20,2007,2002,2007,2018,2018,2019,1994,2015,2018,2000,1996,2006,
26832,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
