World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,Camotán,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,14|49|18|N,089|22|29|W,450.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1,Sum,4,2.0,1.9,9.9,42.4,166.0,233.6,179.4,206.0,252.2,168.8,33.8,10.1,1306.1
,1,MinMon,17,0.0,0.0,0.0,0.0,58.8,49.7,27.4,60.9,113.0,8.9,0.0,0.0,
,1,DMinMon,18,1995,1992,1991,1999,1992,2019,2014,2002,2018,2016,2008,1993,
,1,MaxMon,19,10.3,14.2,69.9,204.5,404.4,431.1,362.2,398.5,427.9,336.7,154.0,52.0,
,1,DMaxMon,20,2006,2008,2003,1996,2010,2014,2008,2010,1995,2011,1998,1995,
,1,NOY,98,30,30,30,30,30,30,30,29,29,28,29,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,0.6,0.6,1.3,3.6,11.7,16.8,14.5,16.3,19.5,14.4,4.5,1.5,105.3
,2,MinMon,17,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.0,10.0,4.0,0.0,0.0,
,2,DMinMon,18,1992,1991,1991,1999,1999,2001,2014,2015,2018,2016,1993,1993,
,2,MaxMon,19,3.0,4.0,6.0,13.0,21.0,23.0,23.0,27.0,27.0,29.0,12.0,5.0,
,2,DMaxMon,20,2006,2008,2003,1996,2000,1992,1996,1998,1995,1998,1998,1994,
,2,NOY,98,30,30,30,30,30,30,30,29,29,28,29,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,3,Mean,1,22.1,23.8,25.6,26.8,25.4,23.8,23.3,23.6,23.4,22.7,21.8,21.7,23.7
,3,MinMon,17,19.5,21.1,23.7,24.6,23.4,20.4,22.1,22.2,22.5,20.9,20.0,17.1,
,3,DMinMon,18,2005,1999,2013,2012,2020,2008,2008,2020,2017,2007,2005,2003,
,3,MaxMon,19,23.6,26.5,28.4,31.4,27.2,25.6,24.8,25.6,25.0,24.1,23.4,24.0,
,3,DMaxMon,20,2016,1998,2005,2003,2016,2019,2019,2015,2003,2016,2011,2015,
,3,NOY,98,30,30,30,30,30,30,30,29,29,28,28,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,4,Mean,1,8.9,9.0,9.9,11.8,13.0,12.9,12.8,12.8,12.8,12.3,10.9,9.5,11.4
,4,MinMon,17,5.2,6.9,6.8,9.5,11.5,9.7,10.6,10.2,10.8,9.5,8.1,7.2,
,4,DMinMon,18,1999,1999,1999,1999,2006,2007,2007,2007,1999,2011,2001,1998,
,4,MaxMon,19,11.7,12.4,11.8,13.5,15.5,14.4,15.9,15.4,14.7,14.7,13.9,11.4,
,4,DMaxMon,20,2009,2011,2016,2009,2008,2011,2008,2016,2012,2013,2018,2015,
