World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,Los Albores,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,15|03|09|N,089|56|57|W,1391.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1,Sum,4,1.9,6.4,12.5,45.4,239.1,312.0,214.8,282.4,346.7,259.6,44.4,10.4,1775.6
,1,MinMon,17,0.0,0.0,0.0,0.0,40.6,91.1,33.4,117.0,200.7,68.8,0.0,0.0,
,1,DMinMon,18,1991,1993,1991,1998,1992,1991,2014,2002,2002,2010,1993,1994,
,1,MaxMon,19,24.5,44.8,60.5,155.5,498.6,473.0,493.9,556.8,563.6,789.0,235.7,101.0,
,1,DMaxMon,20,2014,2011,2005,2007,2010,2018,2010,2010,2010,2011,1998,1991,
,1,NOY,98,28,28,30,30,30,29,29,30,30,30,27,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,0.4,0.8,1.3,4.5,15.8,19.1,15.5,17.9,21.5,17.1,4.7,1.3,119.9
,2,MinMon,17,0.0,0.0,0.0,0.0,5.0,7.0,5.0,9.0,15.0,9.0,0.0,0.0,
,2,DMinMon,18,1991,1992,1991,1998,1992,2001,2018,2004,1991,2001,1993,1994,
,2,MaxMon,19,3.0,4.0,5.0,10.0,23.0,28.0,27.0,30.0,27.0,24.0,15.0,6.0,
,2,DMaxMon,20,2008,2008,2015,1996,1996,2003,2010,2010,2003,1991,2015,1995,
,2,NOY,98,28,28,30,30,30,29,29,30,30,30,27,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,3,Mean,1,32.0,32.6,33.1,33.1,31.2,29.8,30.7,30.4,29.3,29.6,31.2,31.8,31.2
,3,MinMon,17,30.7,31.4,31.8,31.8,30.0,28.1,29.2,28.6,27.9,28.0,29.1,29.9,
,3,DMinMon,18,1995,2008,2008,2008,2012,2017,2010,2007,2010,2011,2020,2006,
,3,MaxMon,19,32.7,34.2,34.5,34.2,33.4,30.9,32.6,32.2,30.9,31.1,32.8,32.9,
,3,DMaxMon,20,2013,1993,1992,2002,1992,2015,2014,2015,1994,1992,1995,2001,
,3,NOY,98,28,30,30,30,30,29,30,30,30,30,29,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,4,Mean,1,15.4,16.0,17.4,19.1,20.0,19.9,19.3,19.5,19.6,19.1,17.4,15.8,18.2
,4,MinMon,17,13.8,14.6,15.7,17.6,19.1,17.9,18.7,18.7,18.9,16.6,15.1,13.9,
,4,DMinMon,18,2005,2000,2011,2011,2006,2011,2004,1992,2012,2011,2012,2010,
,4,MaxMon,19,16.4,17.5,19.6,20.4,21.1,21.0,19.9,20.2,20.5,20.4,19.2,17.6,
,4,DMaxMon,20,2020,2019,2016,2015,2016,2019,2017,2020,2015,2015,2015,2016,
,4,NOY,98,28,30,30,29,30,29,30,30,30,30,29,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,5,Mean,1,23.8,24.3,25.4,26.2,25.4,24.7,25.1,24.8,24.1,24.1,24.2,23.9,24.7
,5,MinMon,17,22.5,21.6,24.2,25.2,24.5,23.9,24.3,23.6,23.0,22.1,22.4,21.9,
,5,DMinMon,18,1991,1991,2009,1995,1996,1999,2008,2011,1999,1991,1991,1991,
,5,MaxMon,19,24.7,25.5,26.6,28.7,26.4,25.6,26.3,25.8,25.2,25.0,25.4,25.1,
,5,DMaxMon,20,2013,2020,2020,1991,1998,2019,2018,2015,2009,2009,2018,2015,
,5,NOY,98,28,30,30,30,30,29,30,30,30,30,29,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
