World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,San Marcos PHC,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,14|58|02|N,091|49|24|W,2420.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,5,Mean,1,18.1,18.5,19.1,19.8,19.8,19.5,19.9,19.6,19.1,18.9,18.8,18.4,19.1
,5,MinMon,17,16.2,17.6,17.7,18.5,18.9,18.3,18.7,18.2,18.3,17.6,17.9,17.2,
,5,DMinMon,18,1992,2008,1994,1994,1994,1996,1996,1995,1999,1991,2002,2010,
,5,MaxMon,19,19.1,19.9,19.9,20.8,20.8,20.4,21.3,20.7,20.2,19.5,19.7,19.6,
,5,DMaxMon,20,2013,2020,2019,1992,1998,1998,2014,1997,1993,2003,2015,2015,
,5,NOY,98,24,26,25,26,27,26,26,26,26,26,25,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,11,Q0,6,0.0,0.0,0.0,0.0,56.8,106.0,23.1,0.0,113.2,40.9,0.0,0.0,739.5,
,11,Q1,7,0.0,0.0,0.8,8.2,85.3,180.3,63.9,77.0,158.4,114.6,5.6,0.0,970.6,
,11,Q2,8,0.5,0.0,3.1,16.0,121.7,215.9,103.1,132.0,205.0,130.5,14.4,1.2,1049.3,
,11,Q3,9,3.4,2.4,11.2,39.0,141.7,272.1,145.3,188.1,233.2,173.8,19.8,11.6,1194.7,
,11,Q4,10,9.7,11.8,15.9,47.1,189.5,317.0,198.1,209.5,279.9,212.2,62.9,25.1,1336.7,
,11,Q5,11,32.0,29.7,42.8,155.6,312.4,416.3,342.7,382.5,419.6,346.8,175.8,38.6,1959.8,
,11,NOY,98,24,26,26,26,27,26,26,26,26,25,24,23,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
20,Highest_Value_of_Mean_Daily_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,20,Max,2,23.3,22.5,25.4,26.0,25.1,23.6,23.9,24.3,26.2,21.9,22.0,21.8,26.2
,20,MaxDate,15,2012/01,1993/18,1998/01,1992/08,1999/03,2006/30,1997/23,1992/11,1993/30,1993/23,2009/27,1994/12
,20,NOY,98,24,26,25,26,27,26,26,26,26,26,25,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
21,Lowest_Value_of_Mean_Daily_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,21,Min,3,12.5,14.5,12.2,14.5,13.7,14.9,14.4,15.2,13.5,14.5,13.4,12.7,12.2
,21,MinDate,16,2010/15,2010/09,1991/06,2012/05,1999/11,1991/29,2015/22,1992/27,1996/04,2013/13,1999/21,1991/26
,21,NOY,98,24,26,25,26,27,26,26,26,26,26,25,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
