World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,Sacapulas,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,15|17|26|N,091|05|31|W,1180.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1,Sum,4,150.8,93.3,77.0,65.7,110.4,186.3,214.2,189.0,210.0,216.5,240.1,147.2,1900.5
,1,MinMon,17,6.0,3.3,1.8,5.2,9.3,73.2,71.8,49.2,59.0,34.5,1.7,10.6,
,1,DMinMon,18,2008,2006,2010,2011,1995,1996,2007,2019,2003,1994,2008,2002,
,1,MaxMon,19,307.2,246.7,289.7,185.5,265.1,462.6,382.9,439.3,407.4,495.8,1044.2,440.6,
,1,DMaxMon,20,2007,2013,2015,1996,2010,2006,2008,2010,2005,2011,2020,1991,
,1,NOY,98,27,27,27,28,30,29,28,30,29,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,10.2,7.7,6.5,6.1,8.8,15.0,18.0,16.6,15.2,14.4,13.9,11.9,144.3
,2,MinMon,17,3.0,1.0,1.0,2.0,1.0,9.0,11.0,6.0,6.0,6.0,0.0,2.0,
,2,DMinMon,18,2008,1996,1991,1991,1995,2009,2015,2015,2003,1994,2008,2002,
,2,MaxMon,19,17.0,14.0,14.0,18.0,18.0,25.0,24.0,26.0,29.0,20.0,22.0,22.0,
,2,DMaxMon,20,2007,2001,2015,1996,1996,2008,1997,1997,2011,1996,2020,1992,
,2,NOY,98,27,27,27,28,30,29,28,30,29,29,25,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,3,Mean,1,29.5,31.0,32.6,34.2,34.4,34.0,33.0,33.5,33.8,32.3,30.2,29.5,32.3
