World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,Quezada,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,14|13|58|N,090|02|10|W,980.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1,Sum,4,51.8,37.1,46.3,63.9,136.0,257.6,169.3,196.4,244.6,203.2,120.2,50.1,1576.5
,1,MinMon,17,0.0,0.0,8.2,5.4,19.0,93.7,52.8,40.9,71.3,56.8,0.0,8.1,
,1,DMinMon,18,2001,1998,2000,2003,2015,2016,2018,2015,2009,2010,2001,2007,
,1,MaxMon,19,226.7,151.1,134.7,171.0,445.4,508.7,384.1,516.7,494.3,646.5,665.0,272.0,
,1,DMaxMon,20,2012,2012,2011,1993,2012,1993,2010,1995,2017,2017,2020,2013,
,1,NOY,98,28,30,30,30,30,30,30,30,30,29,29,28,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,5.8,6.1,4.4,5.2,9.6,16.3,14.6,15.1,17.7,14.6,9.3,6.6,125.3
,2,MinMon,17,0.0,0.0,1.0,2.0,2.0,10.0,8.0,6.0,9.0,7.0,0.0,2.0,
,2,DMinMon,18,2001,1998,1996,1991,1999,1991,2018,2015,2012,2005,2001,2001,
,2,MaxMon,19,13.0,28.0,9.0,10.0,17.0,23.0,25.0,23.0,26.0,26.0,18.0,18.0,
,2,DMaxMon,20,2018,2007,2011,1992,2000,2018,2010,2010,2017,2017,2020,2017,
,2,NOY,98,28,30,30,30,30,30,30,30,30,29,29,28,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
