World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,Esquipulas,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,14|33|35|N,089|20|29|W,950.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1,Sum,4,6.5,4.3,16.4,38.7,91.8,189.6,134.0,156.7,186.5,120.1,32.4,9.5,986.5
,1,MinMon,17,0.0,0.0,0.0,0.0,11.5,57.1,28.2,39.8,66.3,16.0,0.5,0.0,
,1,DMinMon,18,1996,1993,1991,2001,2015,2001,1994,2015,2009,2010,2008,2003,
,1,MaxMon,19,25.1,36.0,211.6,162.8,333.3,360.2,371.6,489.8,448.4,283.9,157.2,69.2,
,1,DMaxMon,20,2006,2005,2015,2010,2000,2006,2008,1995,1999,2019,2013,1991,
,1,NOY,98,30,30,30,30,30,30,30,29,30,30,29,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,2.1,1.3,2.8,3.6,7.4,15.9,13.5,13.8,16.1,12.2,5.2,2.3,96.2
,2,MinMon,17,0.0,0.0,0.0,0.0,2.0,8.0,6.0,4.0,8.0,6.0,0.0,0.0,
,2,DMinMon,18,1996,1993,1991,1998,2007,2001,2015,2015,2012,2010,2008,1996,
,2,MaxMon,19,6.0,4.0,31.0,11.0,22.0,21.0,23.0,23.0,25.0,23.0,26.0,8.0,
,2,DMaxMon,20,2018,1997,2015,2010,2000,1999,1996,1993,1995,1998,2013,1991,
,2,NOY,98,30,30,30,30,30,30,30,29,30,30,29,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,3,Mean,1,27.1,28.8,30.4,31.7,31.2,29.8,29.1,29.6,29.5,28.4,27.1,27.2,29.2
,3,MinMon,17,24.7,26.1,28.7,30.3,29.0,28.4,27.8,27.7,27.9,26.5,24.9,25.9,
,3,DMinMon,18,2018,2016,2013,1996,1996,2000,1999,1996,1993,2008,1999,2000,
,3,MaxMon,19,28.5,31.5,32.3,34.3,33.1,31.8,30.8,32.2,31.0,30.5,28.9,29.7,
,3,DMaxMon,20,1998,1998,2016,2020,2016,2019,2019,2019,2009,2009,2018,2015,
,3,NOY,98,30,30,30,30,30,30,30,29,30,30,29,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,4,Mean,1,12.7,13.2,14.3,16.2,17.5,17.8,16.8,16.7,17.3,16.5,14.6,13.3,15.6
,4,MinMon,17,10.4,11.3,12.6,13.7,15.9,16.3,15.4,15.6,14.9,14.7,12.9,11.5,
,4,DMinMon,18,2000,2000,1999,2002,2007,1994,2007,1991,2012,2012,2011,2010,
,4,MaxMon,19,15.4,15.4,16.7,20.3,20.1,19.6,19.4,19.0,18.9,18.0,17.6,15.8,
,4,DMaxMon,20,2020,2010,2016,2010,2010,2010,2010,2010,2010,2017,2015,2015,
,4,NOY,98,30,30,30,30,30,30,30,29,30,30,29,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,5,Mean,1,21.8,22.6,23.3,24.3,24.4,23.8,23.5,23.5,23.5,23.2,22.3,21.8,23.2
,5,MinMon,17,20.6,21.2,22.2,22.5,22.7,21.6,21.3,22.2,21.9,21.4,21.2,19.5,
,5,DMinMon,18,2019,2002,2001,1992,2000,2000,2000,2000,2001,1992,1993,2000,
,5,MaxMon,19,23.7,25.7,24.5,27.8,26.1,25.6,24.2,25.0,24.7,26.6,26.7,23.4,
,5,DMaxMon,20,2001,2001,2016,2020,2020,2019,2019,2019,2013,2000,2000,2015,
,5,NOY,98,30,30,30,30,30,30,30,29,30,29,28,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,11,Q0,6,0.0,0.0,0.0,0.0,11.5,57.1,28.2,39.8,66.3,16.0,0.5,0.0,605.9,
,11,Q1,7,1.9,0.5,0.7,3.8,44.7,122.5,73.9,84.9,105.7,66.2,9.7,2.0,764.4,
,11,Q2,8,4.3,2.1,5.1,14.4,66.3,168.7,98.2,125.8,156.8,86.3,15.7,4.6,874.1,
,11,Q3,9,6.3,3.5,9.6,36.4,87.9,202.5,136.6,167.2,182.3,131.0,27.0,7.3,1018.4,
,11,Q4,10,9.5,5.7,14.4,75.9,127.2,240.5,172.5,209.7,269.6,159.9,46.9,13.8,1219.0,
,11,Q5,11,25.1,36.0,211.6,162.8,333.3,360.2,371.6,489.8,448.4,283.9,157.2,69.2,1585.5,
,11,NOY,98,30,30,30,30,30,30,30,29,30,30,29,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
120,Number_of_Days_with_Maximum_Temperature_≥_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,120,Count,5,23.5,25.3,29.3,29.5,30.7,29.7,30.7,30.8,29.7,29.0,24.3,25.4,337.9
,120,MinMon,17,13.0,14.0,24.0,27.0,28.0,27.0,28.0,28.0,28.0,23.0,15.0,18.0,
,120,DMinMon,18,2003,2016,2013,2004,2010,2006,1999,1996,1992,2008,1999,2000,
,120,MaxMon,19,28.0,29.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,31.0,30.0,31.0,
,120,DMaxMon,20,1991,1992,1991,1991,1991,1991,1991,1991,1991,1994,2012,1996,
,120,NOY,98,30,30,30,30,30,30,30,29,30,30,29,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
121,Number_of_Days_with_Maximum_Temperature_≥_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,121,Count,5,6.1,11.3,19.2,24.5,24.0,15.6,8.4,13.0,13.6,8.1,4.1,4.5,152.4
,121,MinMon,17,2.0,4.0,12.0,17.0,7.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,
,121,DMinMon,18,1993,2000,2004,2001,1996,2000,1992,1993,1992,2017,1991,1996,
,121,MaxMon,19,14.0,24.0,28.0,30.0,31.0,25.0,24.0,29.0,25.0,25.0,14.0,16.0,
,121,DMaxMon,20,1998,1998,2014,2011,2016,2009,2019,2019,2003,2009,2018,2009,
,121,NOY,98,30,30,30,30,30,30,30,29,30,30,29,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
122,Number_of_Days_with_Maximum_Temperature_≥_35_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
