World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,Puerto Barrios PHC,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
78637,15|43|49|N,088|35|04|W,2.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
78637,1,Sum,4,10.1,10.0,14.1,45.8,142.9,246.5,159.8,187.6,245.0,145.6,38.1,13.6,1259.1
78637,1,MinMon,17,0.5,0.0,0.0,0.0,0.0,100.8,17.9,64.1,115.5,23.1,0.7,0.5,
78637,1,DMinMon,18,2019,1996,1996,2002,2006,2001,2018,2015,1998,2010,2008,2003,
78637,1,MaxMon,19,47.1,52.1,65.2,335.9,465.6,477.0,399.0,382.4,461.4,288.9,238.7,58.0,
78637,1,DMaxMon,20,2006,2011,2005,1996,2010,2017,2008,1995,1999,1998,1998,1991,
78637,1,NOY,98,27,30,29,29,28,30,30,30,28,29,28,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
78637,2,Count,5,2.2,2.1,2.0,3.2,9.9,17.3,13.2,13.6,17.7,12.4,4.5,3.2,101.3
78637,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,12.0,4.0,6.0,11.0,4.0,0.0,0.0,
78637,2,DMinMon,18,1999,1992,1994,2002,2006,2020,2018,2015,2012,2010,2008,2003,
78637,2,MaxMon,19,7.0,7.0,6.0,9.0,18.0,24.0,24.0,24.0,27.0,21.0,14.0,10.0,
78637,2,DMaxMon,20,1994,2001,2007,1996,2010,2006,2008,2010,2007,1998,2015,1991,
78637,2,NOY,98,27,30,29,29,28,30,30,30,28,29,28,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
78637,3,Mean,1,23.2,23.5,23.9,24.3,24.1,23.8,23.6,23.7,23.7,23.5,23.2,23.1,23.6
78637,3,MinMon,17,22.8,23.0,23.3,23.9,23.6,23.4,23.3,23.4,23.2,23.1,22.9,22.2,
78637,3,DMinMon,18,2003,2009,2009,2001,1996,2000,1992,1993,2010,2000,2007,2020,
78637,3,MaxMon,19,23.7,24.4,24.2,27.7,25.5,24.2,24.1,24.1,24.4,24.0,23.8,23.7,
