World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,Asunción Mita R.H.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,14|20|08|N,089|42|21|W,478.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1,Sum,4,0.7,4.2,6.7,34.7,183.6,276.4,197.9,225.3,285.9,164.1,29.6,7.0,1416.1
,1,MinMon,17,0.0,0.0,0.0,0.0,10.7,54.3,25.8,78.9,120.0,9.9,0.0,0.0,
,1,DMinMon,18,1991,1991,1992,1998,1992,2012,2014,2004,2009,2016,1999,1992,
,1,MaxMon,19,6.2,41.9,26.3,128.5,372.5,500.8,367.9,508.1,491.0,372.2,195.1,74.5,
,1,DMaxMon,20,1994,2019,2018,1996,2020,2018,2001,2012,2013,2011,1998,1991,
,1,NOY,98,29,29,29,30,30,30,30,30,29,29,29,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,0.2,0.6,1.0,2.8,10.3,15.6,12.8,14.3,17.8,11.0,2.7,1.2,90.3
,2,MinMon,17,0.0,0.0,0.0,0.0,1.0,7.0,4.0,9.0,10.0,2.0,0.0,0.0,
,2,DMinMon,18,1991,1991,1992,1998,1992,2001,2014,1997,1991,2010,1999,1992,
,2,MaxMon,19,2.0,4.0,4.0,9.0,18.0,22.0,19.0,21.0,26.0,25.0,18.0,11.0,
,2,DMaxMon,20,1999,2011,1999,1996,2012,2006,1992,1994,1999,1998,1998,2006,
,2,NOY,98,29,29,29,30,30,30,30,30,29,29,29,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,3,Mean,1,33.3,34.6,35.6,36.4,35.2,33.7,34.1,34.1,33.5,33.1,32.9,33.0,34.1
,3,MinMon,17,31.5,32.5,34.6,34.8,33.3,32.6,32.3,32.7,31.8,31.5,31.2,31.8,
,3,DMinMon,18,2018,2016,1999,1996,2000,2017,1996,1995,1999,2011,2020,1998,
,3,MaxMon,19,34.5,35.7,36.7,38.6,36.8,35.3,35.5,36.0,35.1,34.8,34.3,34.1,
,3,DMaxMon,20,1998,2020,2020,2020,2016,2019,2019,2015,2009,2009,2018,2019,
,3,NOY,98,29,29,29,30,30,30,30,30,29,29,29,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,4,Mean,1,19.5,20.1,21.0,22.1,22.4,21.9,22.1,21.8,21.4,21.2,20.6,19.9,21.2
