World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,Chixoy PCH,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,15|21|28|N,090|39|41|W,680.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1,Sum,4,2.7,2.3,6.2,40.4,146.4,276.3,187.6,247.3,280.1,172.9,26.3,6.2,1394.7
,1,MinMon,17,0.0,0.0,0.0,0.0,21.6,26.8,53.4,85.8,64.2,17.3,0.0,0.0,
,1,DMinMon,18,1991,1993,1991,1998,1992,2000,2014,2015,1998,2016,1995,1992,
,1,MaxMon,19,34.8,23.3,40.9,217.3,423.9,472.2,400.4,459.4,785.5,524.4,189.9,38.8,
,1,DMaxMon,20,2014,2019,2007,1996,2010,1992,2004,2010,1996,2011,1998,1991,
,1,NOY,98,28,30,29,29,29,30,29,30,30,29,30,28,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,0.5,0.3,0.9,3.1,10.3,16.0,12.6,14.5,15.9,10.9,2.3,0.9,88.2
,2,MinMon,17,0.0,0.0,0.0,0.0,2.0,4.0,5.0,7.0,8.0,3.0,0.0,0.0,
,2,DMinMon,18,1991,1991,1991,1998,1992,2000,1991,1997,2000,2001,1995,1992,
,2,MaxMon,19,9.0,2.0,10.0,10.0,24.0,23.0,22.0,25.0,25.0,26.0,8.0,7.0,
,2,DMaxMon,20,2014,2009,2004,1996,2004,2011,2010,2010,1995,1998,1997,2004,
,2,NOY,98,28,30,29,29,29,30,29,30,30,29,30,28,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,3,Mean,1,28.6,29.7,30.5,31.2,29.7,28.1,28.9,28.8,27.9,27.5,28.2,28.3,29.0
,3,MinMon,17,26.9,27.0,26.4,29.3,27.4,26.5,26.9,27.0,25.2,25.2,25.8,26.5,
,3,DMinMon,18,2018,1997,2001,1996,1996,1997,1996,1995,1998,1999,1999,1991,
,3,MaxMon,19,30.9,31.3,32.3,33.2,32.5,30.7,30.5,30.6,30.0,29.5,30.4,30.1,
,3,DMaxMon,20,2007,2010,1998,1998,1998,1999,2014,1997,2012,2012,2012,2015,
,3,NOY,98,27,29,29,29,29,29,28,29,29,28,29,28,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,4,Mean,1,13.6,13.8,14.2,15.0,15.4,15.4,15.2,15.2,15.1,14.8,14.2,13.7,14.6
,4,MinMon,17,12.7,13.0,13.0,13.7,14.7,14.7,14.8,14.8,14.1,13.4,12.9,11.9,
,4,DMinMon,18,1997,2006,2011,2011,2009,1999,1999,2003,1999,2010,2010,2020,
,4,MaxMon,19,14.3,14.7,15.2,17.1,17.4,16.6,16.0,16.3,15.7,15.4,15.0,14.9,
,4,DMaxMon,20,2007,2018,2005,2020,2020,2020,2020,2001,2020,2015,1998,2016,
,4,NOY,98,27,29,29,29,29,29,28,29,29,29,29,28,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
