World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,Santiago Atitlán,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,14|37|51|N,091|13|57|W,1569.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1,Sum,4,8.3,5.2,19.2,42.7,156.6,279.4,166.0,192.7,281.3,169.7,41.9,20.7,1383.7
,1,MinMon,17,0.0,0.0,0.0,1.2,54.3,179.1,44.9,77.5,91.3,21.9,0.0,0.0,
,1,DMinMon,18,1995,1995,1994,2020,2015,1994,2014,2002,2018,2016,2017,2000,
,1,MaxMon,19,57.9,24.4,242.4,139.8,275.1,469.1,368.8,381.5,484.6,456.1,141.9,122.4,
,1,DMaxMon,20,1993,2011,2001,1996,2000,2005,2011,2010,2010,2019,1998,1991,
,1,NOY,98,27,26,26,25,27,27,27,28,28,27,24,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,2.1,1.6,3.3,4.9,13.6,20.6,16.1,17.0,21.9,15.1,7.0,3.9,127.1
,2,MinMon,17,0.0,0.0,0.0,0.0,6.0,12.0,7.0,9.0,13.0,5.0,0.0,0.0,
,2,DMinMon,18,1995,1995,1991,2020,1997,2001,2000,1997,2018,2016,1995,1993,
,2,MaxMon,19,14.0,9.0,29.0,14.0,21.0,25.0,26.0,26.0,29.0,25.0,17.0,19.0,
,2,DMaxMon,20,1993,1991,2001,1992,2000,1991,1991,1995,1992,2019,2018,1991,
,2,NOY,98,27,26,26,25,27,27,27,28,28,27,24,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,11,Q0,6,0.0,0.0,0.0,1.2,54.3,179.1,44.9,77.5,91.3,21.9,0.0,0.0,966.7,
,11,Q1,7,0.0,0.0,0.8,13.4,95.5,208.0,105.1,129.2,211.2,109.3,9.7,1.4,1190.3,
,11,Q2,8,1.4,0.3,3.3,24.3,119.0,242.4,131.4,164.6,261.7,134.8,23.0,4.8,1301.8,
,11,Q3,9,3.1,4.1,7.7,45.0,159.0,278.9,188.8,213.6,291.0,166.2,40.8,13.5,1440.5,
,11,Q4,10,10.2,9.0,26.9,63.6,235.0,331.0,224.7,249.3,367.2,214.4,69.2,45.6,1552.6,
,11,Q5,11,57.9,24.4,242.4,139.8,275.1,469.1,368.8,381.5,484.6,456.1,141.9,122.4,1888.4,
,11,NOY,98,27,26,26,25,27,27,27,28,28,27,24,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
160,Number_of_Days_with_Daily_Precipitation_≥_5_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,160,Count,5,0.5,0.2,1.6,2.5,8.5,14.1,9.7,10.6,14.5,9.3,2.8,1.2,75.5
,160,MinMon,17,0.0,0.0,0.0,0.0,3.0,7.0,3.0,4.0,6.0,2.0,0.0,0.0,
