World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,Santa María Cahabón,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,15|36|30|N,089|48|44|W,380.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1,Sum,4,4.9,3.7,11.4,59.7,168.8,223.8,143.3,184.1,195.3,132.0,37.0,9.8,1173.8
,1,MinMon,17,0.0,0.0,0.0,0.0,48.9,75.8,30.7,57.6,0.0,19.3,1.4,0.6,
,1,DMinMon,18,2014,1998,1991,2000,2018,2001,2014,2018,1998,2016,1995,2007,
,1,MaxMon,19,18.8,15.0,67.9,168.3,519.3,338.7,383.4,426.7,419.9,304.3,140.7,42.1,
,1,DMaxMon,20,2006,2011,2013,2012,2000,2017,2008,1995,1997,2019,1998,1991,
,1,NOY,98,29,30,30,29,30,29,29,28,28,28,28,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,1.4,1.0,2.0,5.0,10.8,17.3,14.1,15.6,17.1,13.0,4.6,2.2,104.1
,2,MinMon,17,0.0,0.0,0.0,0.0,6.0,8.0,6.0,7.0,0.0,3.0,0.0,0.0,
,2,DMinMon,18,1995,1991,1991,2000,1992,2001,2019,2015,1998,2010,1995,2003,
,2,MaxMon,19,5.0,3.0,5.0,12.0,22.0,27.0,30.0,30.0,26.0,28.0,14.0,5.0,
,2,DMaxMon,20,2018,1995,2007,1996,2000,2008,1998,1998,1995,1998,1998,1991,
,2,NOY,98,29,30,30,29,30,29,29,28,28,28,28,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
