World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,Chinique,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,15|02|48|N,091|01|11|W,1880.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1,Sum,4,8.6,5.7,8.0,36.1,123.4,256.8,150.1,183.8,242.1,132.0,33.5,14.8,1194.9
,1,MinMon,17,0.0,0.0,0.0,0.0,27.5,110.0,15.5,40.1,81.0,24.5,1.5,0.3,
,1,DMinMon,18,1991,2005,1995,2002,2015,2008,2018,2003,2009,2016,2008,1997,
,1,MaxMon,19,79.1,44.6,57.4,149.7,351.8,457.1,588.0,419.1,424.1,403.2,244.8,81.8,
,1,DMaxMon,20,2007,2001,1997,1995,2000,1997,2008,1995,2008,2013,2020,1991,
,1,NOY,98,27,29,30,30,30,30,30,30,30,30,30,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,2.3,1.2,1.2,2.8,7.7,15.1,11.3,13.2,16.2,10.4,4.2,3.1,88.7
,2,MinMon,17,0.0,0.0,0.0,0.0,2.0,8.0,3.0,6.0,8.0,5.0,1.0,0.0,
,2,DMinMon,18,1991,1992,1991,2001,1997,2015,2018,2015,2009,2010,2001,1996,
,2,MaxMon,19,13.0,10.0,5.0,9.0,19.0,22.0,22.0,24.0,27.0,17.0,13.0,12.0,
,2,DMaxMon,20,2007,2001,2015,2010,2000,2017,2008,2010,2013,1998,2020,1991,
,2,NOY,98,27,29,30,30,30,30,30,30,30,30,30,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,3,Mean,1,29.0,31.4,33.8,36.0,35.3,33.3,32.2,33.0,32.2,30.7,28.9,28.7,32.0
,3,MinMon,17,22.9,28.2,31.3,33.9,32.1,30.6,30.0,30.6,30.3,28.5,26.5,26.1,
,3,DMinMon,18,2003,2000,2004,1996,1996,2000,1991,2000,1994,2000,1991,2003,
,3,MaxMon,19,31.9,35.3,36.1,38.7,38.1,34.8,34.6,35.1,34.4,33.7,31.3,31.7,
,3,DMaxMon,20,1998,1998,1991,2020,2016,2016,2019,2019,2004,2009,2018,2009,
,3,NOY,98,26,28,30,30,30,30,30,30,30,30,28,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,4,Mean,1,19.3,19.7,20.5,21.8,22.4,22.3,21.9,21.9,21.9,21.4,20.3,19.6,21.1
,4,MinMon,17,18.2,18.3,19.1,20.6,21.4,21.6,21.4,21.1,21.4,20.6,19.1,17.7,
,4,DMinMon,18,2000,1995,2001,2002,1992,2000,1994,1992,1991,2010,2008,2010,
,4,MaxMon,19,20.1,20.7,22.0,24.6,24.4,24.1,22.9,23.1,22.9,22.7,21.6,21.1,
,4,DMaxMon,20,2020,2020,2005,2020,2020,2019,2020,2020,2019,2019,2015,2015,
,4,NOY,98,25,28,30,30,30,30,30,30,30,30,29,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,5,Mean,1,23.5,24.9,26.6,28.6,28.4,27.1,26.8,26.8,26.3,25.4,24.1,23.6,26.0
,5,MinMon,17,21.8,23.0,24.7,27.1,27.0,25.8,25.3,25.4,25.3,24.2,22.9,21.6,
,5,DMinMon,18,1992,1995,2009,2008,2000,2000,2008,1993,1995,2011,1996,1991,
,5,MaxMon,19,25.5,26.9,28.7,32.3,30.6,28.4,28.0,28.2,27.5,26.7,25.8,25.7,
,5,DMaxMon,20,1998,1998,2016,2020,2016,1998,2019,2015,1998,2009,2018,2015,
,5,NOY,98,26,28,30,30,29,29,30,29,30,30,28,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,11,Q0,6,0.0,0.0,0.0,0.0,27.5,110.0,15.5,40.1,81.0,24.5,1.5,0.3,791.2,
,11,Q1,7,0.6,0.4,0.7,4.9,57.4,190.1,73.7,104.6,173.0,67.6,4.7,2.9,1061.3,
,11,Q2,8,2.7,1.3,2.8,18.1,77.2,224.6,107.4,155.0,238.7,82.5,10.6,6.9,1129.1,
,11,Q3,9,6.0,2.9,3.7,35.2,112.3,272.2,165.2,190.6,258.9,127.2,19.5,10.5,1211.3,
,11,Q4,10,14.4,9.6,9.3,69.7,212.2,319.4,210.9,256.5,298.9,211.5,42.7,16.9,1352.0,
