World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,San Jerónimo R.H.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,15|03|39|N,090|15|08|W,1000.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1,Sum,4,3.2,3.3,8.8,26.8,132.2,242.0,179.8,190.5,216.0,132.1,29.4,5.3,1169.4
,1,MinMon,17,0.0,0.0,0.0,0.0,32.5,89.2,18.4,67.5,41.8,17.2,0.0,0.0,
,1,DMinMon,18,1991,1991,1991,1998,2007,2001,1991,2015,1991,2016,1993,1991,
,1,MaxMon,19,24.4,13.0,59.8,93.2,307.5,432.8,398.4,395.7,399.7,364.8,191.2,38.9,
,1,DMaxMon,20,1996,2003,1992,1996,2010,2008,1999,1993,1997,1998,1998,2009,
,1,NOY,98,30,29,29,30,29,29,29,29,29,30,28,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,0.8,1.0,1.2,3.2,10.8,18.2,14.3,16.5,18.9,12.8,3.9,1.2,102.8
,2,MinMon,17,0.0,0.0,0.0,0.0,2.0,7.0,4.0,9.0,8.0,5.0,0.0,0.0,
,2,DMinMon,18,1991,1991,1991,1998,1992,2001,1991,2002,1991,2016,1993,1991,
,2,MaxMon,19,5.0,3.0,4.0,13.0,22.0,27.0,29.0,25.0,30.0,27.0,16.0,6.0,
,2,DMaxMon,20,2007,1994,1992,1996,2004,2004,2004,1999,2007,1998,1997,2006,
,2,NOY,98,30,29,29,30,29,29,29,29,29,30,28,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,3,Mean,1,21.4,22.3,23.3,24.2,23.5,22.5,22.6,22.8,22.6,22.0,21.5,21.6,22.5
,3,MinMon,17,19.5,20.6,21.5,22.4,21.6,20.1,19.7,20.3,21.2,20.1,20.2,19.6,
,3,DMinMon,18,2004,2012,1993,1994,2002,1993,1994,1993,1999,1999,2008,2000,
,3,MaxMon,19,23.3,24.3,25.6,27.0,26.6,25.3,24.7,24.1,24.1,23.4,22.3,23.6,
,3,DMaxMon,20,1995,1998,1997,1998,1995,1995,1995,2006,2009,2009,2019,1997,
,3,NOY,98,30,30,29,30,29,29,29,29,29,29,28,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
