World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,Nebaj,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,15|23|57|N,091|08|32|W,1906.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1,Sum,4,0.9,5.8,11.2,37.6,184.2,304.2,224.7,291.5,289.6,262.3,60.6,6.5,1679.1
,1,MinMon,17,0.0,0.0,0.0,0.0,9.4,133.2,21.0,56.4,84.9,83.6,0.0,0.0,
,1,DMinMon,18,1991,1991,1994,1998,1997,2019,1991,2001,2015,2010,2007,1992,
,1,MaxMon,19,14.8,58.4,83.1,98.4,518.3,547.2,450.7,594.7,801.2,802.3,239.3,67.1,
,1,DMaxMon,20,1993,2008,1992,2016,2010,2003,2010,2010,2010,2005,2009,1999,
,1,NOY,98,30,30,28,30,30,30,29,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,0.1,0.2,0.9,2.6,10.5,14.7,13.4,14.8,14.6,13.0,4.0,0.5,89.3
,2,MinMon,17,0.0,0.0,0.0,0.0,2.0,7.0,6.0,7.0,9.0,8.0,0.0,0.0,
,2,DMinMon,18,1991,1991,1994,1998,1997,2019,1991,2015,2006,1992,2007,1992,
,2,MaxMon,19,2.0,2.0,5.0,8.0,19.0,25.0,28.0,23.0,23.0,18.0,10.0,3.0,
,2,DMaxMon,20,1993,2014,2007,1996,2018,2013,1996,2010,1999,2007,1997,1997,
,2,NOY,98,30,30,28,30,30,30,29,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
