World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,Potrero Carrillo,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,14|45|00|N,089|56|01|W,1760.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1,Sum,4,10.0,7.6,14.6,58.2,160.0,293.0,239.9,280.2,336.5,191.0,44.5,16.1,1651.6
,1,MinMon,17,0.7,0.0,0.0,0.0,48.5,125.1,52.7,77.5,129.8,25.8,3.3,2.5,
,1,DMinMon,18,1995,1993,1991,1997,2015,2001,2014,1997,1991,2016,2008,2007,
,1,MaxMon,19,23.4,31.4,79.3,185.4,351.4,550.7,549.2,462.9,544.0,432.5,309.3,71.8,
,1,DMaxMon,20,1997,2011,2005,1996,2000,2006,2008,1994,2007,2013,2020,1991,
,1,NOY,98,30,30,30,30,30,30,29,30,30,30,29,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,3.4,2.1,1.8,5.4,11.1,18.1,14.6,15.7,19.0,12.9,6.6,4.6,115.3
,2,MinMon,17,0.0,0.0,0.0,0.0,6.0,11.0,7.0,9.0,9.0,2.0,1.0,0.0,
,2,DMinMon,18,1995,1993,1991,1997,1999,1995,1991,1997,1998,2010,2010,2003,
,2,MaxMon,19,10.0,5.0,7.0,30.0,18.0,24.0,29.0,22.0,25.0,20.0,17.0,11.0,
,2,DMaxMon,20,2003,1991,2015,2014,2000,2006,2004,1999,1997,1998,2020,1992,
,2,NOY,98,30,30,30,30,30,30,29,30,30,30,29,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,3,Mean,1,25.1,27.5,29.4,30.8,30.4,29.1,28.5,28.8,28.6,26.9,25.0,24.7,27.9
,3,MinMon,17,21.1,23.8,27.3,24.5,27.9,27.8,27.0,26.9,27.4,24.5,22.8,22.3,
,3,DMinMon,18,2003,2016,2013,2009,1996,2000,1996,2010,1993,2008,1999,2003,
,3,MaxMon,19,27.3,30.4,31.0,33.2,32.3,30.4,29.5,30.2,29.9,28.9,27.5,26.9,
,3,DMaxMon,20,1998,1998,2005,2020,2016,2019,2019,2015,2009,2009,2018,2015,
,3,NOY,98,29,30,30,30,30,30,30,29,30,30,29,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,4,Mean,1,15.8,16.3,16.8,18.2,19.1,19.2,19.2,19.2,18.9,18.7,17.4,16.3,17.9
,4,MinMon,17,14.6,14.8,14.9,15.6,18.0,18.5,18.3,18.3,18.2,17.5,15.5,13.4,
,4,DMinMon,18,1996,1995,1996,1996,1992,1994,1992,1993,1993,2010,2008,2010,
,4,MaxMon,19,17.6,17.5,18.6,19.7,20.2,20.1,20.3,20.0,19.4,19.7,19.3,18.2,
,4,DMaxMon,20,2007,2019,2016,2015,1996,2015,2014,1995,1995,2015,2015,2015,
,4,NOY,98,29,30,30,30,30,30,30,29,30,30,29,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,5,Mean,1,20.7,21.8,23.1,24.4,24.2,23.6,23.4,23.4,23.3,22.6,21.2,20.7,22.7
,5,MinMon,17,18.3,20.4,21.6,23.1,22.3,22.7,22.4,21.6,21.4,21.6,19.3,18.9,
,5,DMinMon,18,2018,1991,2013,1992,1992,1993,1993,1993,1993,1991,1993,1992,
,5,MaxMon,19,22.1,23.5,25.1,26.7,25.9,25.0,24.5,24.6,24.6,23.9,22.8,23.3,
,5,DMaxMon,20,2016,2019,1991,1991,1991,2019,2016,2016,2017,1993,2015,2015,
,5,NOY,98,30,30,30,30,30,30,29,29,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,11,Q0,6,0.7,0.0,0.0,0.0,48.5,125.1,52.7,77.5,129.8,25.8,3.3,2.5,1132.0,
,11,Q1,7,4.7,2.3,0.6,14.3,88.6,208.9,144.6,202.6,260.5,140.6,12.6,8.3,1460.4,
,11,Q2,8,7.9,4.9,4.8,37.1,126.8,260.9,201.4,258.0,287.5,170.0,18.5,10.9,1648.1,
,11,Q3,9,10.4,7.7,8.5,59.4,181.1,308.0,250.9,312.3,345.4,201.8,37.9,14.0,1724.9,
,11,Q4,10,15.9,9.8,21.0,95.3,215.3,369.7,329.5,358.5,428.5,262.8,57.6,20.7,1822.8,
,11,Q5,11,23.4,31.4,79.3,185.4,351.4,550.7,549.2,462.9,544.0,432.5,309.3,71.8,2127.8,
,11,NOY,98,30,30,30,30,30,30,29,30,30,30,29,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
120,Number_of_Days_with_Maximum_Temperature_≥_25_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,120,Count,5,18.4,21.9,27.5,28.2,30.1,29.6,30.4,30.8,29.4,25.1,16.8,16.3,304.5
,120,MinMon,17,5.0,14.0,22.0,14.0,27.0,28.0,25.0,26.0,27.0,13.0,5.0,10.0,
,120,DMinMon,18,2003,2016,2013,2009,2002,2020,1996,2010,2010,2008,2012,1999,
,120,MaxMon,19,25.0,28.0,31.0,30.0,31.0,30.0,31.0,31.0,30.0,31.0,26.0,23.0,
,120,DMaxMon,20,1991,2008,1997,1997,1991,1992,1997,1991,1991,1994,1997,2009,
,120,NOY,98,29,30,30,30,30,30,30,29,30,30,29,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
121,Number_of_Days_with_Maximum_Temperature_≥_30_Deg_C,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,121,Count,5,3.3,9.1,16.3,21.8,20.4,9.7,4.2,5.9,5.9,2.3,1.0,2.1,102.0
,121,MinMon,17,0.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
,121,DMinMon,18,1993,2000,2007,2009,1996,2000,1992,1992,1993,1991,1991,1992,
,121,MaxMon,19,10.0,19.0,25.0,30.0,28.0,25.0,13.0,20.0,15.0,12.0,5.0,10.0,
,121,DMaxMon,20,2016,1998,1991,2020,2016,1995,2015,2019,1998,2009,2018,2018,
,121,NOY,98,29,30,30,30,30,30,30,29,30,30,29,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
