World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,San Agustín Acasaguastlán,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,14|57|01|N,089|58|26|W,371.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1,Sum,4,4.7,5.7,9.7,40.2,137.8,225.4,191.3,206.1,267.5,149.0,37.9,10.3,1285.6
,1,MinMon,17,0.0,0.0,0.0,0.7,32.9,95.5,84.4,32.2,104.2,32.2,0.0,0.0,
,1,DMinMon,18,1992,1998,2002,1991,1998,2011,2009,2009,2009,2009,2008,2002,
,1,MaxMon,19,22.9,30.2,30.8,114.6,305.5,449.1,366.9,486.9,522.5,293.5,174.3,53.0,
,1,DMaxMon,20,1993,1994,2003,1996,2014,2018,2017,2010,2013,2019,1998,2009,
,1,NOY,98,26,27,27,26,27,30,30,29,27,30,27,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,1.4,1.2,2.2,5.0,12.3,19.0,17.5,17.5,21.1,14.0,5.2,2.5,118.9
,2,MinMon,17,0.0,0.0,0.0,0.0,4.0,10.0,8.0,6.0,13.0,3.0,0.0,0.0,
,2,DMinMon,18,1992,1993,1991,1991,2007,2002,2019,2009,2000,2010,2008,2002,
,2,MaxMon,19,7.0,7.0,6.0,14.0,23.0,29.0,26.0,27.0,29.0,26.0,15.0,7.0,
,2,DMaxMon,20,1993,2001,1993,2012,2003,2004,1996,2010,1999,2019,1997,1992,
,2,NOY,98,26,27,27,26,27,30,30,29,27,30,27,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,11,Q0,6,0.0,0.0,0.0,0.7,32.9,95.5,84.4,32.2,104.2,32.2,0.0,0.0,805.2,
,11,Q1,7,1.1,0.1,1.0,5.1,61.9,151.2,106.2,105.3,198.2,98.7,7.1,2.2,1084.0,
,11,Q2,8,2.4,2.0,5.7,25.4,94.8,188.0,172.0,181.9,236.3,135.6,20.1,4.4,1178.5,
,11,Q3,9,4.3,3.5,10.7,49.3,162.8,230.8,203.8,210.0,268.9,153.6,35.2,8.0,1271.6,
,11,Q4,10,7.9,7.7,16.1,70.1,180.9,311.0,251.9,280.5,339.1,193.7,55.5,16.5,1528.0,
,11,Q5,11,22.9,30.2,30.8,114.6,305.5,449.1,366.9,486.9,522.5,293.5,174.3,53.0,2113.8,
,11,NOY,98,26,27,27,26,27,30,30,29,27,30,27,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
160,Number_of_Days_with_Daily_Precipitation_≥_5_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,160,Count,5,0.1,0.2,0.5,2.4,7.8,13.3,12.0,11.5,14.4,9.0,2.2,0.4,73.8
,160,MinMon,17,0.0,0.0,0.0,0.0,1.0,8.0,5.0,3.0,4.0,2.0,0.0,0.0,
,160,DMinMon,18,1991,1991,1991,1991,2008,2001,2019,2009,2009,2010,1991,1993,
,160,MaxMon,19,1.0,1.0,2.0,11.0,15.0,22.0,25.0,25.0,22.0,19.0,9.0,3.0,
,160,DMaxMon,20,1997,1994,2005,1996,2017,2017,1996,2010,1995,1999,1998,2009,
,160,NOY,98,26,27,27,26,27,30,30,29,27,30,27,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
161,Number_of_Days_with_Daily_Precipitation_≥_10_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,161,Count,5,0.0,0.2,0.2,1.2,4.8,8.5,7.4,7.2,9.7,5.5,1.1,0.1,45.9
,161,MinMon,17,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,
,161,DMinMon,18,1991,1991,1991,1991,2002,1994,1991,2009,2009,2016,1991,1992,
,161,MaxMon,19,0.0,1.0,1.0,4.0,11.0,13.0,15.0,18.0,18.0,14.0,7.0,2.0,
,161,DMaxMon,20,1991,1994,1996,1996,2014,1991,1996,2010,2013,1999,1998,2009,
,161,NOY,98,26,27,27,26,27,30,30,29,27,30,27,24,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
162,Number_of_Days_with_Daily_Precipitation_≥_50_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,162,Count,5,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,0.4,0.1,0.0,0.0,1.2
,162,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,162,DMinMon,18,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,
