World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,Los Altos,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
78629,14|51|36|N,091|30|29|W,2389.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
78629,1,Sum,4,60.2,39.5,37.7,44.8,150.1,293.6,220.5,256.6,284.9,184.9,105.6,71.5,1749.9
78629,1,MinMon,17,13.1,4.5,3.3,0.8,2.2,54.8,43.6,33.3,30.1,35.7,18.6,8.3,
78629,1,DMinMon,18,1993,2007,2001,2020,1991,1997,1997,1997,1997,1997,2018,2003,
78629,1,MaxMon,19,123.2,100.1,126.3,159.8,508.1,539.0,569.1,495.6,496.6,467.7,608.1,196.2,
78629,1,DMaxMon,20,2012,1999,2012,1995,2000,1992,2008,2010,2001,1998,2020,2016,
78629,1,NOY,98,30,30,30,30,30,29,30,30,30,30,28,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
78629,2,Count,5,8.9,6.9,6.3,4.8,9.3,17.3,17.0,17.2,17.8,14.8,11.1,9.8,141.2
78629,2,MinMon,17,3.0,1.0,1.0,0.0,1.0,3.0,5.0,6.0,1.0,4.0,4.0,2.0,
78629,2,DMinMon,18,1993,1998,1996,2002,1991,1997,1997,1997,1997,1997,2008,2003,
78629,2,MaxMon,19,14.0,14.0,28.0,11.0,20.0,28.0,24.0,28.0,24.0,24.0,21.0,21.0,
78629,2,DMaxMon,20,2006,2009,2012,2010,1996,2006,2005,2010,2008,2000,1998,1992,
78629,2,NOY,98,30,30,30,30,30,29,30,30,30,30,28,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
78629,11,Q0,6,13.1,4.5,3.3,0.8,2.2,54.8,43.6,33.3,30.1,35.7,18.6,8.3,407.0,
78629,11,Q1,7,28.1,19.5,10.9,9.9,55.0,195.6,130.1,147.2,199.7,122.5,43.4,32.4,1507.2,
78629,11,Q2,8,48.6,32.6,15.2,21.2,94.1,239.8,181.1,234.5,254.6,159.6,55.9,67.3,1716.6,
