World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Guatemala,,,,,,,,,,,,,,,
Station_Name,Sabana Grande,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
,14|22|26|N,090|49|50|W,730.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,1,Sum,4,1.6,1.9,3.8,27.7,98.8,177.2,95.3,118.5,157.7,92.0,25.6,4.9,805.0
,1,MinMon,17,0.0,0.0,0.0,0.0,12.0,77.2,18.1,24.3,57.8,11.8,0.0,0.0,
,1,DMinMon,18,1992,1991,1991,1997,1999,2016,2018,1997,2018,2010,1995,1993,
,1,MaxMon,19,9.2,21.3,44.3,142.5,378.1,327.4,276.6,333.3,307.9,331.5,236.9,37.0,
,1,DMaxMon,20,1991,2011,1997,1996,2020,1997,2008,2010,2010,2014,2020,1994,
,1,NOY,98,30,29,30,30,30,30,30,30,30,30,29,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
,2,Count,5,0.4,0.8,0.7,2.1,7.2,13.2,10.4,11.2,13.3,8.6,2.8,1.2,71.9
,2,MinMon,17,0.0,0.0,0.0,0.0,1.0,6.0,4.0,6.0,8.0,3.0,0.0,0.0,
,2,DMinMon,18,1992,1991,1991,1997,1992,2001,2015,2015,2009,1992,1995,1993,
,2,MaxMon,19,3.0,13.0,3.0,8.0,16.0,20.0,19.0,20.0,21.0,15.0,10.0,13.0,
