World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Montenegro,,,,,,,,,,,,,,,
Station_Name,Bar,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
13461,42|06|15|N,019|04|42|E,5.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-13461,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
13461,1,Sum,4,142.1,128.2,130.7,111.9,81.5,53.6,32,45.3,134,152.3,164.6,178.9,1355.1
13461,1,MinMon,17,7.5,13.2,1.7,9.8,12.6,0.9,0,0,8.8,1.4,3.4,0,
13461,1,DMinMon,18,1992,1992,2012,2011,1992,2012,1997,2011,1997,1995,2020,2015,
13461,1,MaxMon,19,351.4,298,355.9,288.3,227.6,175.8,118.4,161.8,411.7,436.4,315.7,310.5,
13461,1,DMaxMon,20,2009,2005,2013,2012,1996,2009,2019,1995,1996,2010,2013,2012,
13461,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mmï¿,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
13461,2,Count,5,9.6,9.8,9,9.1,6.9,4.4,2.8,3.2,6.4,9.2,10.4,11.5,92.3
13461,2,MinMon,17,2,2,1,3,2,0,0,0,1,1,1,0,
13461,2,DMinMon,18,1992,1993,2012,2007,1992,2012,1996,1991,1997,1995,2020,2015,
13461,2,MaxMon,19,20,19,20,16,15,10,7,10,15,18,20,20,
13461,2,DMaxMon,20,2009,2010,2018,1999,2019,2009,2014,2006,1995,1992,2019,2009,
13461,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
13461,3,Mean,1,13.2,13.7,15.9,19,23.6,27.6,30.1,30.4,27,23,18.6,14.4,21.4
13461,3,MinMon,17,9.7,11.1,12.5,13.9,19.4,25.3,27.8,27.9,23,20.8,15.3,10.2,
13461,3,DMinMon,18,2017,2003,1996,1997,1991,1991,1991,1995,1996,1997,1995,1991,
13461,3,MaxMon,19,15.1,16.7,18.6,23.6,26.8,30.7,32.6,32.6,30.7,25.5,20.9,17.1,
13461,3,DMaxMon,20,1998,2002,2019,2018,2018,2003,2012,2003,2011,2019,2019,2020,
13461,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
