World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Israel,,,,,,,,,,,,,,,
Station_Name,Regavim,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
   NA,32|31|23|N,035|02|02|E,105.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
NA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
   NA,1,Sum,4,172.7,116.1,57.1,23.0,5.0,1.7,0.0,0.0,2.5,25.2,79.8,155.4,638.5
   NA,1,MinMon,17,9.9,11.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
   NA,1,DMinMon,18,2014,2014,2001,1992,1994,1991,1991,1991,1991,1992,2010,1993,
   NA,1,MaxMon,19,342.1,332.7,167.8,87.0,28.3,46.5,0.0,0.0,16.7,115.5,374.3,309.9,
   NA,1,DMaxMon,20,2000,1992,2003,2006,2014,1992,1991,1991,2000,2000,1994,2019,
   NA,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
   NA,2,Count,5,12.0,9.2,6.6,2.7,1.1,0.1,0.0,0.0,0.4,2.9,5.7,9.9,50.6
   NA,2,MinMon,17,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
   NA,2,DMinMon,18,2014,2014,2001,1992,1992,1991,1991,1991,1991,1992,2010,1993,
   NA,2,MaxMon,19,20.0,20.0,15.0,8.0,4.0,2.0,0.0,0.0,2.0,7.0,18.0,16.0,
   NA,2,DMaxMon,20,2020,2003,1997,2011,2011,1992,1991,1991,1998,2006,1994,1991,
   NA,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
   NA,11,Q0,6,9.9,11.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,309.1,
   NA,11,Q1,7,106.8,58.8,17.3,1.8,0.0,0.0,0.0,0.0,0.0,0.3,21.6,74.2,448.4,
