World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Israel,,,,,,,,,,,,,,,
Station_Name,Frod,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
   NA,32|55|55|N,035|25|59|E,430.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
NA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
   NA,1,Sum,4,197.9,141.5,84.3,38.3,9.5,1.7,0.0,0.0,2.4,24.2,83.4,160.4,743.6
   NA,1,MinMon,17,39.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,
   NA,1,DMinMon,18,2014,2014,2010,1993,1996,1991,1991,1991,1991,1992,2010,1993,
   NA,1,MaxMon,19,426.5,327.0,223.9,157.2,39.3,45.0,0.0,0.0,31.2,95.5,321.0,412.0,
   NA,1,DMaxMon,20,2004,1992,2003,2011,2020,1992,1991,1991,2009,2000,1994,1991,
   NA,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
   NA,2,Count,5,11.7,9.7,7.3,3.7,1.5,0.2,0.0,0.0,0.5,2.8,5.9,10.0,53.3
   NA,2,MinMon,17,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
   NA,2,DMinMon,18,2014,2014,2010,1993,1996,1991,1991,1991,1991,1992,2010,1993,
   NA,2,MaxMon,19,23.0,22.0,16.0,10.0,4.0,3.0,0.0,0.0,3.0,7.0,18.0,18.0,
   NA,2,DMaxMon,20,2012,1992,1996,2013,2007,1992,1991,1991,2009,1996,1994,1991,
   NA,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
   NA,11,Q0,6,39.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,367.1,
   NA,11,Q1,7,121.1,72.6,26.8,3.9,0.0,0.0,0.0,0.0,0.0,2.8,22.1,62.0,489.6,
