World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Israel,,,,,,,,,,,,,,,
Station_Name,Magen,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
   NA,31|18|04|N,034|25|30|E,135.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
NA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
   NA,1,Sum,4,74.4,48.7,28.3,8.3,1.2,0.0,0.0,0.0,0.0,12.5,28.1,54.8,256.3
   NA,1,MinMon,17,3.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,
   NA,1,DMinMon,18,2009,2014,2017,1993,1991,1991,1991,1991,1992,1991,2010,1999,
   NA,1,MaxMon,19,153.3,130.9,91.5,47.1,10.0,0.0,0.0,0.0,0.4,72.5,202.8,238.4,
   NA,1,DMaxMon,20,2013,1992,1991,2006,2014,1991,1991,1991,2010,2008,1994,2013,
   NA,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
   NA,2,Count,5,6.9,5.8,3.7,1.4,0.3,0.0,0.0,0.0,0.0,1.4,3.1,5.0,27.6
   NA,2,MinMon,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
   NA,2,DMinMon,18,1995,2013,1999,1993,1991,1991,1991,1991,1991,1991,1997,1998,
   NA,2,MaxMon,19,15.0,14.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,11.0,
   NA,2,DMaxMon,20,2002,1992,1996,2006,1994,1991,1991,1991,1991,2015,1994,2002,
   NA,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
   NA,11,Q0,6,3.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,65.5,
   NA,11,Q1,7,34.6,26.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,14.0,158.2,
