World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Israel,,,,,,,,,,,,,,,
Station_Name,BEIT_JIMAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
   NA,31|43|12|N,034|58|48|E,355.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
NA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
   NA,1,Sum,4,135.9,108.6,61.1,15.1,6.9,0.2,0.0,0.0,0.3,15.0,56.9,110.1,510.1
   NA,1,MinMon,17,3.4,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
   NA,1,DMinMon,18,2014,2014,2008,1993,1995,1991,1991,1991,1991,1992,2010,1993,
   NA,1,MaxMon,19,282.7,294.2,193.0,58.1,78.6,4.7,0.0,0.0,3.5,65.8,232.2,367.5,
   NA,1,DMaxMon,20,2013,2003,1996,2006,2014,1992,1991,1991,2009,2008,2014,1991,
   NA,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
   NA,2,Count,5,9.4,8.2,5.4,2.1,0.8,0.0,0.0,0.0,0.1,2.0,4.7,7.2,39.9
   NA,2,MinMon,17,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
   NA,2,DMinMon,18,2014,2014,2008,1993,1995,1991,1991,1991,1991,1992,2010,1993,
   NA,2,MaxMon,19,16.0,18.0,13.0,5.0,3.0,1.0,0.0,0.0,1.0,7.0,14.0,13.0,
   NA,2,DMaxMon,20,2018,2003,1997,2011,1997,1992,1991,1991,2008,2015,1994,2002,
   NA,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
   NA,3,Mean,1,17.1,18.1,21.0,25.4,29.3,31.7,33.1,33.4,32.1,29.5,24.3,19.3,26.2
   NA,3,MinMon,17,13.0,13.0,17.1,22.6,27.1,30.2,31.2,31.2,30.3,26.8,20.6,14.8,
   NA,3,DMinMon,18,1992,1992,1997,1997,1993,2015,1991,1997,1997,2000,1994,1991,
   NA,3,MaxMon,19,21.0,21.5,25.8,29.2,32.1,34.5,34.9,35.5,35.0,32.3,29.5,22.8,
