World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Country_Name,Uruguay,,,,,,,,,,,,,,,,,
Station_Name,Melilla,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,
86575,34|47|20|S,56|15|47|W,49.69,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,
0-20000-0-86575,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
86575,1,Sum,4,96,103,111,113,86,91,93,87,85,102,94,101,1163.8,,
86575,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
86575,2,Count,5,6,7,6,7,6,7,6,7,7,7,7,7,80,,
86575,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
86575,3,Mean,1,28.3,27.5,25.6,22.1,18.5,15.4,14.5,16.7,18.1,20.9,24.0,27.0,21.6,,
86575,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,,
86575,3,Max,2,39.6,38.0,35.4,35.0,29.2,27.8,28.7,32.3,32.3,32.5,36.0,38.2,39.6,,
86575,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
86575,4,Mean,1,18.0,17.9,16.5,13.5,10.4,7.6,6.7,8.0,9.2,11.8,14.0,16.3,12.5,,
86575,4,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,,
86575,4,Min,3,9.4,8.9,7.0,3.6,0.2,-2.0,-2.5,-0.8,1.3,3.0,4.6,6.6,-2.5,,
86575,4,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
