World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Country_Name,Uruguay,,,,,,,,,,,,,,,,,
Station_Name,Durazno,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,
86530,33|21|03|S,56|30|08|W,92.8,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,
0-20000-0-86530,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
86530,1,Sum,4,106,126,97,118,108,102,80,91,97,126,99,115,1264.6,,
86530,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
86530,2,Count,5,7,7,6,7,6,7,5,6,6,8,6,7,78,,
86530,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
86530,3,Mean,1,30.5,29.2,27.5,23.7,19.6,16.6,15.9,18.3,19.8,22.7,26.1,28.9,23.2,,
86530,3,NOY,98,30,30,29,29,30,30,30,30,30,30,30,30,30,,
86530,3,Max,2,40.2,38.6,35.6,35.4,31.2,28.8,29.4,33.0,34.0,34.6,38.5,39.8,40.2,,
86530,3,NOY,98,30,30,29,29,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,
86530,4,Mean,1,16.9,16.6,14.8,11.6,8.6,6.2,5.5,6.7,8.0,10.9,12.9,15.2,11.2,,
86530,4,NOY,98,29,30,30,30,30,30,30,30,30,30,29,29,30,,
86530,4,Min,3,6.8,7,3.2,0.6,-2.4,-6.8,-6,-4,-2.4,-1.8,0.8,4.8,-6.8,,
86530,4,NOY,98,29,30,30,30,30,30,30,30,30,30,29,29,30,,
,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
