World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Morocco,,,,,,,,,,,,,,,
Station_Name,SMARA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60335,26|44|10|N,011|41|00|W,110,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60335,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60335,1,Sum,4,2.9,4.1,2.2,0.8,0.6,1.1,0.8,2.8,6.9,5.3,3.8,3.2,34.5
60335,1,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60335,1,DMinMon,18,1991,1994,1992,1993,1991,1991,1991,1991,1991,1991,1991,1991,
60335,1,MaxMon,19,18.2,29.7,9.3,12.6,10.3,15.6,13.6,15.1,55.6,48.6,66.4,33.4,
60335,1,DMaxMon,20,2009,2005,1998,2012,2011,2020,2016,2019,2015,2016,2014,2005,
60335,1,NOY,98,25,25,25,24,24,25,24,25,25,24,24,25,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60335,2,Count,5,0.8,0.7,0.6,0.2,0.1,0.2,0.2,0.6,0.8,0.8,0.5,0.7,6.2
60335,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60335,2,DMinMon,18,1991,1993,1992,1993,1991,1991,1991,1991,1991,1991,1991,1991,
60335,2,MaxMon,19,6.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,4.0,6.0,3.0,
60335,2,DMaxMon,20,2006,2005,1994,2012,2011,2009,2016,2016,2015,2015,2014,1995,
60335,2,NOY,98,25,25,25,24,24,25,25,25,25,24,24,25,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60335,3,Mean,1,23.2,25.0,27.7,29.0,30.9,33.0,36.9,38.0,34.5,31.6,27.5,24.2,30.1
60335,3,MinMon,17,19.5,20.9,24.6,25.6,27.2,29.1,33.0,35.3,30.7,27.5,23.2,21.2,
60335,3,DMinMon,18,2006,2005,1991,2012,1998,1992,1997,1996,1993,2008,1993,2008,
60335,3,MaxMon,19,26.8,30.1,29.8,32.5,34.6,38.0,40.5,42.9,37.9,34.9,30.7,26.9,
