World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Morocco,,,,,,,,,,,,,,,
Station_Name,AGADIR INEZGANNE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60250,30|22|46|N,009|33|34|W,23,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60250,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60250,1,Sum,4,32.0,28.6,31.3,13.8,5.6,0.8,0.2,3.1,3.7,21.2,42.3,49.0,231.6
60250,1,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60250,1,DMinMon,18,1995,1997,2000,1993,1991,1991,1992,1991,1992,1998,1992,2006,
60250,1,MaxMon,19,178.9,212.5,109.6,113.4,51.5,12.2,2.3,51.3,51.5,96.0,287.1,230.0,
60250,1,DMaxMon,20,1996,2010,1996,2011,2011,1996,2008,2010,2012,2012,2014,2009,
60250,1,NOY,98,29,29,30,30,29,30,30,30,30,30,30,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60250,2,Count,5,2.8,2.7,3.2,1.7,0.8,0.2,0.1,0.3,0.5,1.9,3.0,3.6,20.8
60250,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60250,2,DMinMon,18,1991,1993,1997,1993,1991,1991,1991,1991,1992,1998,1992,2006,
60250,2,MaxMon,19,10.0,12.1,11.0,5.0,5.0,3.0,1.0,2.0,4.0,7.0,11.0,11.0,
60250,2,DMaxMon,20,1996,2010,1996,2002,2011,2010,2002,2007,2012,1999,2014,2009,
60250,2,NOY,98,29,29,30,30,29,30,30,30,30,30,30,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60250,3,Mean,1,21.2,22.0,23.4,23.2,24.2,25.6,26.7,27.0,26.1,26.1,24.1,22.1,24.3
60250,3,MinMon,17,18.9,19.1,20.2,20.7,22.3,23.7,25.0,25.1,23.2,22.6,20.5,19.9,
60250,3,DMinMon,18,2006,1999,1991,1991,1993,1991,2017,2002,1994,1993,1993,2004,
60250,3,MaxMon,19,24.3,25.2,28.6,28.6,28.2,28.9,32.2,30.3,29.1,28.8,27.6,26.1,
