World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Morocco,,,,,,,,,,,,,,,
Station_Name,LAAYOUNE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60033,27|08|52|N,013|13|47|W,64,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60033,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60033,1,Sum,4,9.3,8.6,4.6,0.8,0.6,0.2,0.0,0.5,1.6,3.6,8.6,9.8,48.2
60033,1,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60033,1,DMinMon,18,1995,1994,2000,1991,1994,1991,1991,1991,1993,1991,1992,1993,
60033,1,MaxMon,19,60.8,59.7,23.4,7.1,4.2,3.5,0.8,6.8,19.1,23.7,79.9,58.2,
60033,1,DMaxMon,20,1996,2005,2011,2002,2016,2020,2002,1999,2012,2016,2014,2005,
60033,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60033,2,Count,5,1.6,1.5,1.2,0.2,0.2,0.1,0.0,0.1,0.4,0.9,1.4,1.5,9.1
60033,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60033,2,DMinMon,18,1992,1994,1992,1991,1991,1991,1991,1991,1992,1991,1992,1993,
60033,2,MaxMon,19,7.0,10.1,5.0,2.0,1.0,1.0,0.0,2.0,2.0,4.0,6.0,5.0,
60033,2,DMaxMon,20,2006,2005,1996,2002,2004,2011,1991,2003,2008,2015,2014,1996,
60033,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60033,3,Mean,1,22.7,23.6,25.1,25.3,26.3,27.9,29.8,31.0,30.2,28.9,26.2,23.7,26.7
60033,3,MinMon,17,19.6,19.4,22.2,23.4,24.3,25.9,27.3,28.2,27.9,25.8,22.3,21.2,
60033,3,DMinMon,18,2006,2005,1991,2012,2018,1992,2002,2002,1993,1993,1993,2004,
60033,3,MaxMon,19,26.3,28.4,28.8,28.9,29.4,30.9,33.2,33.7,32.4,32.2,29.3,26.7,
