World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Morocco,,,,,,,,,,,,,,,
Station_Name,ESSAOUIRA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
60220,31|30|35|N,009|46|22|W,7,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-60220,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60220,1,Sum,4,48.5,37.3,38.1,17.3,9.4,0.5,0.0,0.8,4.3,33.3,54.5,55.7,299.7
60220,1,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60220,1,DMinMon,18,1995,2020,2019,1994,1991,1993,1991,1991,1992,2014,1998,2011,
60220,1,MaxMon,19,332.0,152.9,138.1,80.6,115.3,12.3,1.0,15.5,29.8,134.4,214.0,250.7,
60220,1,DMaxMon,20,1996,2010,2013,2000,2016,2009,2004,2010,2008,2006,2014,1996,
60220,1,NOY,98,29,28,28,29,29,30,30,30,30,29,29,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60220,2,Count,5,4.6,4.2,4.2,2.6,1.3,0.1,0.0,0.2,0.9,3.3,4.7,4.8,30.9
60220,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60220,2,DMinMon,18,1995,2012,2000,1994,1991,1991,1991,1991,1992,1992,1998,2011,
60220,2,MaxMon,19,22.0,12.1,11.0,7.0,6.0,2.0,1.0,4.0,4.0,9.0,12.0,15.0,
60220,2,DMaxMon,20,1996,2010,1991,2000,1996,2009,2004,2010,2008,1999,1993,1996,
60220,2,NOY,98,29,29,28,29,29,30,30,30,30,30,29,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
60220,3,Mean,1,18.4,18.7,19.4,19.5,20.6,21.4,21.9,22.4,22.6,22.2,20.5,19.4,20.6
60220,3,MinMon,17,16.1,15.4,17.2,17.4,18.4,19.2,19.6,20.1,21.1,19.1,18.0,17.1,
60220,3,DMinMon,18,2005,2005,1991,1991,2001,1991,2001,2001,2007,2000,2000,2005,
60220,3,MaxMon,19,21.5,21.3,22.8,21.2,24.2,24.1,25.1,24.2,24.4,25.4,22.9,22.5,
