World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Fiji,,,,,,,,,,,,,,,
Station_Name,Savusavu Airfield,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
91663,16|48|22|S,179|20|34|E,16,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-91663,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
91663,1,Sum,4,284.6,220.1,212.6,202.5,166.4,123.9,75.1,101.1,113.2,173.9,186.7,198.4,2058.5
91663,1,MinMon,17,67.6,51.2,83.3,26.5,21.5,12.7,11.9,12.4,17.5,12.4,26.5,50.8,
91663,1,DMinMon,18,2016,1998,2006,1991,2005,1994,1998,2018,1992,1995,1997,1998,
91663,1,MaxMon,19,774,478.4,446.9,549.3,400.3,387.8,276.6,331.3,289.6,457.9,542.6,443.6,
91663,1,DMaxMon,20,2009,2002,1993,2016,2009,2004,2001,1993,1999,2018,1999,1992,
91663,1,NOY,98,28,28,30,29,28,29,29,30,30,29,27,29,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
91663,2,Count,5,15.9,15.1,15.5,13.6,11.8,9.8,8.9,10.1,9.6,10.7,12.7,14.7,148.4
91663,2,MinMon,17,6,7.1,7,5,4,2,3,3,4,4,5,4,
91663,2,DMinMon,18,2016,2003,2006,1991,1998,1994,2015,2010,2010,1995,2019,2005,
91663,2,MaxMon,19,24,22.2,22,21,21,21,19,20,18,19,22,22,
91663,2,DMaxMon,20,2009,2015,1993,1992,1996,2008,1992,1993,2007,2018,2011,2001,
91663,2,NOY,98,28,29,30,30,29,30,29,30,30,29,29,29,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
91663,3,Mean,1,30.6,30.8,30.8,30,28.7,27.9,27.2,27.1,27.6,28.2,29.2,30.1,29
91663,3,MinMon,17,29.3,30,30.1,28.7,27.3,26.4,25.7,25.3,25.7,26.7,27.6,28.6,
91663,3,DMinMon,18,1993,1993,2017,2016,1994,1994,1993,1993,1997,1993,2009,2009,
91663,3,MaxMon,19,32.1,31.8,31.7,31.5,30.1,29,28.4,28.7,28.9,29.4,30.7,31.4,
91663,3,DMaxMon,20,2014,2015,1996,2006,2011,1992,2011,2020,2006,2005,2013,1998,
91663,3,NOY,98,28,28,30,30,29,30,29,29,29,28,29,29,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
