World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Country_Name,BELIZE,,,,,,,,,,,,,,,,
Station_Name,SAVANNAH ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
78583007,16|31|53|N,88|26|58|W,20,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,
X-XXXXX-X-XXXXX,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
78583007,1,Sum,4,128.2,73.1,59.4,50.6,125.9,290.6,254.1,297.1,350.8,320.1,235.6,155.9,2301.0,
78583007,1,NOY ,98,30,29,29,30,30,30,30,30,28,30,29,28,29,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,, ,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
78583007,2,Count,5,10.3,8.1,6.0,3.8,7.8,14.1,16.7,17.1,17.7,17.0,13.8,12.6,144.9,
78583007,2,NOY ,98,29,27,28,28,27,27,26,27,27,27,28,26,27,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
78583007,3,Mean,1,28.8,29.8,31.0,32.5,33.1,32.6,32.1,32.4,32.4,31.5,30.0,29.2,31.3,
78583007,3,NOY ,98,21,21,23,22,22,23,21,21,22,22,22,22,22,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
4,Daily_Minimum_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
78583007,4,Mean,1,20.3,20.8,21.6,23.2,24.6,24.7,24.5,24.4,24.2,23.4,21.7,20.7,22.8,
78583007,4,NOY ,98,21,21,23,22,22,23,21,21,22,22,22,22,22,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,
5,Daily_Mean_Temperature,Deg_C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,
78583007,5,Mean,1,24.5,25.3,26.3,27.9,28.9,28.6,28.3,28.4,28.3,27.4,25.8,24.9,27.1,
78583007,5,NOY ,98,21,21,23,22,22,23,21,21,22,22,22,22,22,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
